,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
9518,ENSMUSG00000044317,Gpr4,0.078892447,1.352538228,0.075375098475,0.7836656286400768,0.9266647161252329,NA,G protein-coupled receptor 4
12895,ENSMUSG00000086965,Rtl10,-0.126838779,-0.8276774918,0.075329054386,0.7837300713573222,0.9266647161252329,NA,retrotransposon Gag like 10
3317,ENSMUSG00000024238,Zeb1,0.029707933,5.4568735316,0.074999406598999993,0.7841920620127804,0.9269797963990515,NA,zinc finger E-box binding homeobox 1
4115,ENSMUSG00000026245,Farsb,0.029281751,5.2637762331,0.075009503203,0.78417789576536,0.9269797963990515,NA,"phenylalanyl-tRNA synthetase, beta subunit"
9422,ENSMUSG00000043487,Acot6,-0.056700037,2.360726094,0.075040641256,0.7841342133318869,0.9269797963990515,NA,acyl-CoA thioesterase 6
484,ENSMUSG00000003575,Crtc1,0.037596357,4.1010657166,0.074754938424,0.7845353815030183,0.9270543061540268,NA,CREB regulated transcription coactivator 1
3045,ENSMUSG00000022996,Wnt10b,-0.082604243,0.3152436635,0.074663046013,0.7846645868373828,0.9270543061540268,NA,"wingless-type MMTV integration site family, member 10B"
6850,ENSMUSG00000032952,Ap4b1,-0.038178959,3.7560452649,0.074706395577,0.7846036245383843,0.9270543061540268,NA,"adaptor-related protein complex AP-4, beta 1"
7234,ENSMUSG00000034544,Rsrc1,0.033489449,3.9461768297,0.074640946352,0.7846956728131403,0.9270543061540268,NA,arginine/serine-rich coiled-coil 1
9714,ENSMUSG00000045868,Gvin1,0.089614734,2.0444319019,0.074888581035,0.7843476255285309,0.9270543061540268,NA,"GTPase, very large interferon inducible 1"
9927,ENSMUSG00000047539,Fbxo28,-0.032922635,4.5162314304,0.074629822254,0.7847113221382512,0.9270543061540268,NA,F-box protein 28
13887,ENSMUSG00000109946,Brd3os,-0.07682397,0.5972232981,0.074646539417,0.7846878049904782,0.9270543061540268,NA,"bromodomain containing 3, opposite strand"
3888,ENSMUSG00000025658,Cnksr2,0.081201611,0.6066851377,0.074575182667,0.784788207037492,0.9270681386015518,NA,connector enhancer of kinase suppressor of Ras 2
5434,ENSMUSG00000029312,Klhl8,-0.029742352,4.6621261874,0.074455644417,0.7849565182796345,0.9270835211032323,NA,kelch-like 8
7736,ENSMUSG00000036693,Nop14,-0.031249876,4.8632048259,0.07442707845,0.7849967609791428,0.9270835211032323,NA,NOP14 nucleolar protein
11664,ENSMUSG00000064210,Ano6,0.030446007,5.8120846882,0.074453009782,0.7849602295093938,0.9270835211032323,NA,anoctamin 6
7153,ENSMUSG00000034216,Vps18,0.036001846,4.5062912488,0.074333752392,0.7851282932157374,0.9271554397785287,NA,VPS18 CORVET/HOPS core subunit
13896,ENSMUSG00000110206,Flt3l,-0.062314766,1.3900357709,0.074291393668,0.7851880221858941,0.9271554397785287,NA,FMS-like tyrosine kinase 3 ligand
29,ENSMUSG00000000276,Dgke,-0.045163189,2.7433700036,0.074243384444,0.7852557409021731,0.927158434348179,NA,"diacylglycerol kinase, epsilon"
518,ENSMUSG00000003955,Fam162a,0.032256588,4.8462061857,0.074186720789,0.7853356972719827,0.9271758763277459,NA,"family with sequence similarity 162, member A"
8611,ENSMUSG00000039795,Zfand1,-0.051117329,2.8621599531,0.074108311121,0.7854463928989195,0.9272239580143465,NA,"zinc finger, AN1-type domain 1"
12487,ENSMUSG00000078851,H2aw,0.052733869,3.3034075163,0.074065542843,0.7855067979522552,0.9272239580143465,NA,H2A.W histone
6541,ENSMUSG00000032125,Robo4,-0.033399876,3.9347079589,0.073795496087,0.7858886398095684,0.9275977107834453,NA,roundabout guidance receptor 4
6975,ENSMUSG00000033454,Zbtb1,-0.038341648,3.4996026166,0.073548978622,0.7862378671736119,0.9279329092828952,NA,zinc finger and BTB domain containing 1
12391,ENSMUSG00000075585,6330403L08Rik,0.036402131,5.0025059393,0.073483512621,0.7863307147084929,0.927965492907459,NA,RIKEN cDNA 6330403L08 gene
2034,ENSMUSG00000020659,Cbll1,-0.041099242,3.2359805054,0.073326494726,0.7865535873482479,0.9281515037698258,NA,Casitas B-lineage lymphoma-like 1
8342,ENSMUSG00000038797,Zscan2,-0.075298408,0.8922762571,0.073085119252,0.7868966979638323,0.9284023417250789,NA,zinc finger and SCAN domain containing 2
12110,ENSMUSG00000072494,Ppp1r3e,0.08891699,0.596444949,0.073129949286,0.7868329270018661,0.9284023417250789,NA,"protein phosphatase 1, regulatory subunit 3E"
10394,ENSMUSG00000051335,Gfod1,0.04843468,2.810732436,0.07303306515,0.7869707715407404,0.9284127274110883,NA,glucose-fructose oxidoreductase domain containing 1
10979,ENSMUSG00000056952,Tatdn2,0.030180944,5.1269098286,0.072711777929,0.7874285951116027,0.9288757950628161,NA,TatD DNase domain containing 2
9659,ENSMUSG00000045374,Wdr81,0.035965512,4.0982395218,0.072534168918,0.7876821478212336,0.9290978414967432,NA,WD repeat domain 81
13976,ENSMUSG00000112280,A830082N09Rik,-0.050643763,2.6038458899,0.072484773927,0.7877527227400226,0.9291040404854132,NA,RIKEN cDNA A830082N09 gene
6990,ENSMUSG00000033542,Arhgef5,-0.045702295,2.9562743814,0.072307028419,0.7880068967991293,0.9291972161566349,NA,Rho guanine nucleotide exchange factor (GEF) 5
9700,ENSMUSG00000045761,Togaram2,-0.059978049,2.4026611719,0.072292490297,0.7880277009629841,0.9291972161566349,NA,TOG array regulator of axonemal microtubules 2
13922,ENSMUSG00000110630,K230015D01Rik,-0.094653882,-0.061994423,0.072339193471,0.7879608763329241,0.9291972161566349,NA,RIKEN cDNA K230015D01 gene
6345,ENSMUSG00000031715,Smarca5,-0.030656851,5.2864357574,0.072138456635,0.7882482622308432,0.9293802455215113,NA,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5"
655,ENSMUSG00000005371,Fbxo11,-0.030555267,5.0086815023,0.072061259931,0.7883588953986842,0.92939089962087,NA,F-box protein 11
7521,ENSMUSG00000035759,Bbs10,-0.069171409,1.0886215073,0.072040974474,0.7883879777014494,0.92939089962087,NA,Bardet-Biedl syndrome 10 (human)
473,ENSMUSG00000003518,Dusp3,-0.027757675,7.051827745,0.071925372068,0.7885537952679179,0.9294323155362002,NA,dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)
1188,ENSMUSG00000015120,Ube2i,0.027728561,5.3299870515,0.071942516346,0.7885291948732807,0.9294323155362002,NA,ubiquitin-conjugating enzyme E2I
90,ENSMUSG00000000759,Tubgcp3,0.033811506,3.831346709,0.071660006357,0.7889349711114608,0.929546287487432,NA,"tubulin, gamma complex associated protein 3"
1631,ENSMUSG00000019794,Katna1,0.035425432,3.4984766735,0.07166205934,0.7889320192705739,0.929546287487432,NA,katanin p60 (ATPase-containing) subunit A1
2561,ENSMUSG00000021908,Ncoa4-ps,-0.120971247,-0.3872357758,0.071630608839,0.7889772447156753,0.929546287487432,NA,"nuclear receptor coactivator 4, pseudogene"
4806,ENSMUSG00000027951,Adar,-0.048464286,2.562737451,0.071784639739,0.7887558515526928,0.929546287487432,NA,"adenosine deaminase, RNA-specific"
13752,ENSMUSG00000107143,Gm6598,-0.072487935,0.7282917062,0.071737194529,0.7888240188015995,0.929546287487432,NA,predicted gene 6598
695,ENSMUSG00000005683,Cs,0.03057058,9.582340117,0.071371308739,0.7893505213181834,0.9297087566145517,NA,citrate synthase
5922,ENSMUSG00000030649,Anapc15,-0.04141708,3.0420045047,0.071412371991,0.7892913601712244,0.9297087566145517,NA,anaphase promoting complex C subunit 15
7711,ENSMUSG00000036580,Spg20,-0.028020027,5.3265153493,0.071353216875,0.7893765926345572,0.9297087566145517,NA,"spastic paraplegia 20, spartin (Troyer syndrome) homolog (human)"
12986,ENSMUSG00000089762,Ier5l,0.075108655,1.3417155368,0.071450701187,0.7892361545091598,0.9297087566145517,NA,immediate early response 5-like
1359,ENSMUSG00000017314,Mpp2,-0.074325112,0.6987952822,0.071231216816,0.7895524935821421,0.9298389359755249,NA,"membrane protein, palmitoylated 2 (MAGUK p55 subfamily member 2)"
6764,ENSMUSG00000032624,Eml4,-0.059197908,2.0037564771,0.071172848976,0.7896367060069611,0.9298611231263362,NA,echinoderm microtubule associated protein like 4
5690,ENSMUSG00000030016,Zfp638,-0.030146711,5.275152187,0.071111328215,0.7897255074789056,0.9298887101307909,NA,zinc finger protein 638
162,ENSMUSG00000001280,Sp1,-0.034491038,3.9659502229,0.070708349213,0.7903082031854873,0.9299589578185284,NA,trans-acting transcription factor 1
1522,ENSMUSG00000018821,Avpi1,0.046976109,3.0962540513,0.070999176003,0.789887498298484,0.9299589578185284,NA,arginine vasopressin-induced 1
1999,ENSMUSG00000020593,Lpin1,-0.033943584,8.0747598475,0.070753678701,0.7902425694837634,0.9299589578185284,NA,lipin 1
4851,ENSMUSG00000028044,Cks1b,-0.081734212,0.4540104632,0.070752829344,0.7902437990819248,0.9299589578185284,NA,CDC28 protein kinase 1b
5849,ENSMUSG00000030435,U2af2,0.026882829,5.6291527335,0.070897400908,0.7900346192153194,0.9299589578185284,NA,U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 2
8655,ENSMUSG00000039967,Zfp292,-0.03779413,3.7964608599,0.070836527563,0.7901226686891221,0.9299589578185284,NA,zinc finger protein 292
9543,ENSMUSG00000044475,Ascc1,0.03435567,3.6732703491,0.070932124428,0.7899844119530094,0.9299589578185284,NA,activating signal cointegrator 1 complex subunit 1
10602,ENSMUSG00000053134,Supt7l,-0.040465986,3.2735074657,0.070854707292,0.7900963686098559,0.9299589578185284,NA,"SPT7-like, STAGA complex gamma subunit"
993,ENSMUSG00000010054,Tusc2,0.032025362,5.1746195319,0.070635148526,0.7904142398709014,0.9300067952621146,NA,"tumor suppressor 2, mitochondrial calcium regulator"
2,ENSMUSG00000000028,Cdc45,-0.067524974,1.112297424,0.070437426884,0.7907009488707307,0.930010427518841,NA,cell division cycle 45
3701,ENSMUSG00000025175,Fn3k,-0.041915732,3.4147425084,0.070362557938,0.7908096260433337,0.930010427518841,NA,fructosamine 3 kinase
7086,ENSMUSG00000033964,Zbtb41,-0.036705278,3.5066172855,0.070448963719,0.7906842078985312,0.930010427518841,NA,zinc finger and BTB domain containing 41
9176,ENSMUSG00000042148,Cox10,-0.036707374,5.2708330717,0.070476179953,0.7906447205391495,0.930010427518841,NA,heme A:farnesyltransferase cytochrome c oxidase assembly factor 10
10956,ENSMUSG00000056692,Ilrun,0.031100581,8.8179219073,0.070442170016,0.790694065986659,0.930010427518841,NA,inflammation and lipid regulator with UBA-like and NBR1-like domains
13316,ENSMUSG00000097275,Gm26648,0.081756164,0.6546975594,0.07039887712,0.7907568986494576,0.930010427518841,NA,"predicted gene, 26648"
215,ENSMUSG00000001656,Hoxc11,0.043572914,3.2632064274,0.070239546478,0.7909883196808586,0.9300712757926091,NA,homeobox C11
1207,ENSMUSG00000015291,Gdi1,-0.027775978,5.3856765533,0.070236916698,0.790992141680483,0.9300712757926091,NA,guanosine diphosphate (GDP) dissociation inhibitor 1
5896,ENSMUSG00000030588,Yif1b,-0.03000761,4.4445117204,0.070184534616,0.7910682873204182,0.9300839245202205,NA,Yip1 interacting factor homolog B (S. cerevisiae)
6966,ENSMUSG00000033429,Mcee,-0.034064232,4.4303935968,0.070139139492,0.7911343009105783,0.9300846595712098,NA,methylmalonyl CoA epimerase
1946,ENSMUSG00000020473,Aebp1,0.030322297,7.1879776736,0.07002430295,0.7913013983430605,0.9301273522875543,NA,AE binding protein 1
9999,ENSMUSG00000048100,Taf13,0.035287856,4.3754333895,0.070033996447,0.7912872877756808,0.9301273522875543,NA,TATA-box binding protein associated factor 13
12514,ENSMUSG00000078941,Ak6,0.027417171,5.4079291527,0.069839805479,0.7915701659273977,0.9303663890391097,NA,adenylate kinase 6
2709,ENSMUSG00000022244,Amacr,-0.030002349,4.1788718452,0.069701289902,0.791772198869996,0.9303782330572475,NA,alpha-methylacyl-CoA racemase
2953,ENSMUSG00000022789,Dnm1l,-0.027835362,6.0605145834,0.069429719281,0.7921689243923176,0.9303782330572475,NA,dynamin 1-like
5179,ENSMUSG00000028780,Sema3c,-0.032394608,5.5179329557,0.069497413719,0.7920699550447972,0.9303782330572475,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C"
6941,ENSMUSG00000033326,Kdm4a,-0.030886694,5.0947081921,0.069737467552,0.7917194109801016,0.9303782330572475,NA,lysine (K)-specific demethylase 4A
9653,ENSMUSG00000045302,Preb,-0.026603937,5.884560032,0.069495392514,0.7920729093024923,0.9303782330572475,NA,prolactin regulatory element binding
9739,ENSMUSG00000046058,Eid2,-0.054378593,2.0918056307,0.06946197635,0.792121758086536,0.9303782330572475,NA,EP300 interacting inhibitor of differentiation 2
10052,ENSMUSG00000048481,Mypop,0.042641142,3.2068976677,0.069432752421,0.7921644888336146,0.9303782330572475,NA,"Myb-related transcription factor, partner of profilin"
11284,ENSMUSG00000060121,Gemin2,0.056378799,1.89120791,0.069500806094,0.7920649967453195,0.9303782330572475,NA,gem nuclear organelle associated protein 2
12735,ENSMUSG00000085105,Gm12758,-0.031405,4.5662332241,0.069597239391,0.7919241038113467,0.9303782330572475,NA,predicted gene 12758
5800,ENSMUSG00000030298,Sec13,0.028635751,5.4714599592,0.069316127702,0.7923351114122181,0.93041976593142794,NA,"SEC13 homolog, nuclear pore and COPII coat complex component"
10718,ENSMUSG00000054312,Mrps21,0.028974569,6.1106092682,0.069354135735,0.7922794886111141,0.93041976593142794,NA,mitochondrial ribosomal protein S21
8793,ENSMUSG00000040472,Rabggta,-0.033411295,3.6629865327,0.069261853925,0.7924145665697657,0.9304362551501031,NA,"Rab geranylgeranyl transferase, a subunit"
9514,ENSMUSG00000044296,Zfp879,0.066897679,1.4172269928,0.069065453542,0.7927023692604382,0.9306973586760605,NA,zinc finger protein 879
11483,ENSMUSG00000062312,Erbb2,-0.062235787,2.0429892398,0.068748818144,0.7931672855219116,0.9311663477437829,NA,erb-b2 receptor tyrosine kinase 2
3272,ENSMUSG00000024142,Mlst8,0.034579275,4.063268537,0.068554263532,0.793453518108315,0.9314255047926608,NA,"MTOR associated protein, LST8 homolog (S. cerevisiae)"
1689,ENSMUSG00000019933,Mrln,-0.032129792,5.2928736033,0.068457906203,0.7935954416245625,0.9314874686049368,NA,myoregulin
11445,ENSMUSG00000061898,Rbak,0.051122029,1.9133664561,0.068429516187,0.7936372772794734,0.9314874686049368,NA,RB-associated KRAB zinc finger
3589,ENSMUSG00000024924,Vldlr,-0.033613614,8.6049723932,0.068340361148,0.7937687168562018,0.9314989915283839,NA,very low density lipoprotein receptor
10140,ENSMUSG00000049225,Pdp1,0.035239049,6.4870803735,0.068334018896,0.7937780706071107,0.9314989915283839,NA,pyruvate dehydrogenase phosphatase catalytic subunit 1
887,ENSMUSG00000007987,Ift22,-0.058896961,1.675935949,0.068041125315,0.7942105454252849,0.9318946042000215,NA,intraflagellar transport 22
6753,ENSMUSG00000032598,Nckipsd,0.046699263,2.6981405066,0.068016992164,0.7942462237568096,0.9318946042000215,NA,NCK interacting protein with SH3 domain
3197,ENSMUSG00000023988,Bysl,0.030228794,4.8761896465,0.067866695479,0.794468573939053,0.9320198912112755,NA,bystin-like
7068,ENSMUSG00000033885,Pxk,0.033374047,3.8736760722,0.067615216074,0.7948412034652035,0.9320198912112755,NA,PX domain containing serine/threonine kinase
7456,ENSMUSG00000035437,Rabgap1,-0.027025539,5.3321109986,0.067597227017,0.7948678870781288,0.9320198912112755,NA,RAB GTPase activating protein 1
7579,ENSMUSG00000036009,Mettl25,-0.064409239,1.2899878134,0.067813338026,0.7945475746354704,0.9320198912112755,NA,methyltransferase like 25
8327,ENSMUSG00000038740,Mvb12b,0.030667601,5.592430592,0.067546787834,0.7949427249841952,0.9320198912112755,NA,multivesicular body subunit 12B
8797,ENSMUSG00000040483,Xaf1,0.073431484,0.9869501559,0.06765569225,0.7947811780055335,0.9320198912112755,NA,XIAP associated factor 1
10147,ENSMUSG00000049287,Iba57,-0.038180763,4.1614449158,0.067612331928,0.794845481334431,0.9320198912112755,NA,"IBA57 homolog, iron-sulfur cluster assembly"
10151,ENSMUSG00000049300,Prmt6,0.046707992,2.4682220496,0.067552432282,0.7949343486903377,0.9320198912112755,NA,protein arginine N-methyltransferase 6
10472,ENSMUSG00000052056,Zfp217,-0.044838821,2.9390190993,0.067685802713,0.794736537152348,0.9320198912112755,NA,zinc finger protein 217
67,ENSMUSG00000000563,Atp5pb,-0.030153471,8.9656190177,0.067464942028,0.7950642252005875,0.9320621666940536,NA,ATP synthase peripheral stalk-membrane subunit b
6433,ENSMUSG00000031902,Nfatc3,-0.029492072,5.2182119033,0.067434229935,0.7951098376452226,0.9320621666940536,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 3"
812,ENSMUSG00000006715,Gmnn,0.058652248,1.5647094141,0.067054390494,0.7956748798515855,0.9322193178193192,NA,geminin
1888,ENSMUSG00000020361,Hspa4,-0.027197226,7.0469010307,0.066977755629,0.7957890873550779,0.9322193178193192,NA,heat shock protein 4
2214,ENSMUSG00000021044,Adck1,-0.029489739,4.3354782012,0.06694780302,0.7958337441141728,0.9322193178193192,NA,aarF domain containing kinase 1
5547,ENSMUSG00000029560,Snx8,0.034220355,3.8360117965,0.067171507073,0.7955004776618181,0.9322193178193192,NA,sorting nexin 8
6822,ENSMUSG00000032845,Alpk2,0.034595903,6.5614624037,0.067131440822,0.7955601233756947,0.9322193178193192,NA,alpha-kinase 2
7957,ENSMUSG00000037519,Ppfia1,0.030216068,5.1853263586,0.066963772781,0.7958099332512232,0.9322193178193192,NA,"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), al"
11409,ENSMUSG00000061544,Zfp229,0.053928596,1.9513016234,0.067236553502,0.7954036849386785,0.9322193178193192,NA,zinc finger protein 229
12481,ENSMUSG00000078789,Dph1,0.054942783,2.4198838685,0.067039165298,0.7956975641304266,0.9322193178193192,NA,diphthamide biosynthesis 1
12856,ENSMUSG00000086602,Gm15609,0.099446049,-0.2075247135,0.067091730794,0.7956192575341233,0.9322193178193192,NA,predicted gene 15609
5945,ENSMUSG00000030704,Rab6a,0.025870789,6.4784032683,0.06689898944,0.7959065438027303,0.9322278227149239,NA,"RAB6A, member RAS oncogene family"
4676,ENSMUSG00000027612,Mmp24,0.037259631,3.439250199,0.066760617343,0.7961130635814909,0.9323161712813376,NA,matrix metallopeptidase 24
6705,ENSMUSG00000032504,Pdcd6ip,0.027489516,5.8389144116,0.066774121935,0.7960928979847165,0.9323161712813376,NA,programmed cell death 6 interacting protein
9084,ENSMUSG00000041733,Coq5,0.027034172,6.4599961844,0.066655309846,0.7962703876244296,0.9323600268314246,NA,coenzyme Q5 methyltransferase
10490,ENSMUSG00000052214,Opa3,-0.027644374,5.9931484375,0.066647802039,0.7962816089671082,0.9323600268314246,NA,optic atrophy 3
1398,ENSMUSG00000017747,Ghdc,-0.045870267,2.8493581933,0.066230453166,0.7969064518638738,0.9325269140581504,NA,GH3 domain containing
3746,ENSMUSG00000025261,Huwe1,0.026307632,7.9049722459,0.066389961081,0.7966673939556911,0.9325269140581504,NA,"HECT, UBA and WWE domain containing 1"
4059,ENSMUSG00000026113,Inpp4a,0.033264989,4.6685482966,0.066280179246,0.7968318934303141,0.9325269140581504,NA,"inositol polyphosphate-4-phosphatase, type I"
4603,ENSMUSG00000027429,Sec23b,-0.033567498,3.6381230999,0.066329769771,0.7967575679396266,0.9325269140581504,NA,"SEC23 homolog B, COPII coat complex component"
4613,ENSMUSG00000027457,Snph,-0.07704002,0.8821917224,0.066158640089,0.7970141798513031,0.9325269140581504,NA,syntaphilin
8778,ENSMUSG00000040429,Mterf1a,-0.123569315,-0.12683167,0.06618776488,0.7969704817592169,0.9325269140581504,NA,mitochondrial transcription termination factor 1a
9972,ENSMUSG00000047867,Gimap6,0.033147073,4.1999684901,0.066378949731,0.7966838870534835,0.9325269140581504,NA,"GTPase, IMAP family member 6"
12060,ENSMUSG00000071456,1110002L01Rik,0.035660555,3.4834015265,0.066205746222,0.7969435081303965,0.9325269140581504,NA,RIKEN cDNA 1110002L01 gene
12862,ENSMUSG00000086682,Gm16023,-0.106529839,-0.2947190215,0.066506613592,0.7964927581690182,0.9325269140581504,NA,predicted gene 16023
14003,ENSMUSG00000113255,Tes3-ps,0.080132998,0.6968408772,0.066066782888,0.7971520672638619,0.9326115318934999,NA,"testis derived transcript 3, pseudogene"
2537,ENSMUSG00000021840,Mapk1ip1l,-0.028773871,4.4496864057,0.065451882479,0.7980777409787563,0.9332165799582569,NA,mitogen-activated protein kinase 1 interacting protein 1-like
3614,ENSMUSG00000024969,Mark2,0.027379256,5.1400096666,0.065259211207,0.7983687417574633,0.9332165799582569,NA,MAP/microtubule affinity regulating kinase 2
3908,ENSMUSG00000025757,Hspa4l,-0.047245986,2.6840518147,0.065415314429,0.7981329363608792,0.9332165799582569,NA,heat shock protein 4 like
4258,ENSMUSG00000026617,Bpnt1,-0.045638633,3.0077876237,0.065244534058,0.7983909281153002,0.9332165799582569,NA,"3'(2'), 5'-bisphosphate nucleotidase 1"
5725,ENSMUSG00000030091,Nup210,-0.028605579,5.0966434728,0.065600381483,0.797853766985985,0.9332165799582569,NA,nucleoporin 210
6897,ENSMUSG00000033147,Slc22a15,-0.089198644,0.4373712367,0.065365359734,0.7982083639577072,0.9332165799582569,NA,"solute carrier family 22 (organic anion/cation transporter), member 15"
10873,ENSMUSG00000055866,Per2,0.04143054,4.497243474,0.065390618728,0.7981702210596308,0.9332165799582569,NA,period circadian clock 2
11079,ENSMUSG00000057895,Zfp105,-0.105612147,-0.4682523276,0.065444814672,0.7980884077629512,0.9332165799582569,NA,zinc finger protein 105
11862,ENSMUSG00000068457,Uty,0.030793521,4.5241400302,0.065258876849,0.7983692471529635,0.9332165799582569,NA,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked"
13468,ENSMUSG00000099655,2310034G01Rik,0.124805364,-0.6452228825,0.065291826874,0.7983194485849812,0.9332165799582569,NA,RIKEN cDNA 2310034G01 gene
13509,ENSMUSG00000100599,1700120C14Rik,-0.051186449,2.6917739028,0.065607582133,0.7978429134566021,0.9332165799582569,NA,RIKEN cDNA 1700120C14 gene
9056,ENSMUSG00000041623,D11Wsu47e,-0.051820712,2.5342303977,0.065122526606,0.798575460718936,0.9332907738523514,NA,"DNA segment, Chr 11, Wayne State University 47, expressed"
10691,ENSMUSG00000054008,Ndst1,0.029183121,6.3846636355,0.065115806172,0.7985856305228464,0.9332907738523514,NA,N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1
924,ENSMUSG00000008763,Man1a2,-0.035165821,4.1560568843,0.065049190334,0.798686468233905,0.9333302987347417,NA,"mannosidase, alpha, class 1A, member 2"
7723,ENSMUSG00000036632,Alg5,0.040814276,2.9092069071,0.064972498206,0.7988026267473702,0.9333302987347417,NA,asparagine-linked glycosylation 5 (dolichyl-phosphate beta-glucosyltransferase)
8776,ENSMUSG00000040424,Hipk4,0.054689665,1.7843975894,0.064963473531,0.798816300393472,0.9333302987347417,NA,homeodomain interacting protein kinase 4
6308,ENSMUSG00000031633,Slc25a4,-0.032738422,11.7235410561,0.064722642954,0.7991815667325246,0.9334441588138404,NA,"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 4"
7689,ENSMUSG00000036504,Phpt1,0.027599109,5.6013557099,0.064808003088,0.7990520188551085,0.9334441588138404,NA,phosphohistidine phosphatase 1
8299,ENSMUSG00000038658,Ric1,-0.028505893,5.2099735861,0.064848110865,0.7989911801549021,0.9334441588138404,NA,RAB6A GEF complex partner 1
9133,ENSMUSG00000041949,Tango6,-0.035901058,3.6691763673,0.064711542879,0.7991984195819776,0.9334441588138404,NA,transport and golgi organization 6
13271,ENSMUSG00000097032,4930539J05Rik,-0.108088508,-0.7047853325,0.0646829267,0.7992418736075478,0.9334441588138404,NA,RIKEN cDNA 4930539J05 gene
7869,ENSMUSG00000037216,Lipt1,-0.049268586,2.239177618,0.064479683147,0.7995507963812496,0.9337282863486778,NA,lipoyltransferase 1
11302,ENSMUSG00000060261,Gtf2i,-0.025159769,7.0924502803,0.06428394332,0.7998488040644117,0.9339996214606511,NA,general transcription factor II I
9879,ENSMUSG00000047181,Samd14,-0.054406904,1.5884506727,0.064159718348,0.8000381831834874,0.9341440746677003,NA,sterile alpha motif domain containing 14
9920,ENSMUSG00000047466,8030462N17Rik,0.027199902,4.9052546859,0.064073602918,0.8001695794004219,0.9342208074687351,NA,RIKEN cDNA 8030462N17 gene
6170,ENSMUSG00000031333,Abcb7,-0.025832882,5.8780954106,0.063971640584,0.8003252766030389,0.9343258974393979,NA,"ATP-binding cassette, sub-family B (MDR/TAP), member 7"
457,ENSMUSG00000003402,Prkcsh,0.030226906,4.2599300554,0.063518609993,0.8010186588886958,0.9343441665252972,NA,protein kinase C substrate 80K-H
545,ENSMUSG00000004263,Atn1,-0.027371797,5.8333517369,0.063016997459,0.8017894727705313,0.9343441665252972,NA,atrophin 1
1178,ENSMUSG00000015023,Ddx19a,0.030116401,4.90281965,0.063832219043,0.8005383881076705,0.9343441665252972,NA,DEAD box helicase 19a
1283,ENSMUSG00000015971,Actr8,0.029556958,5.0801174287,0.062790032399,0.802139315195905,0.9343441665252972,NA,ARP8 actin-related protein 8
1542,ENSMUSG00000018932,Map2k3,0.024782512,7.0226543259,0.063447554922,0.8011276499753427,0.9343441665252972,NA,mitogen-activated protein kinase kinase 3
1549,ENSMUSG00000019039,Dalrd3,-0.034224461,3.421084485,0.062976542509,0.8018517806577745,0.9343441665252972,NA,DALR anticodon binding domain containing 3
1966,ENSMUSG00000020521,Rnft1,-0.029436399,4.9785494993,0.063666911095,0.8007913891105786,0.9343441665252972,NA,"ring finger protein, transmembrane 1"
2114,ENSMUSG00000020823,Sec14l1,-0.028056249,5.9063264283,0.062902052969,0.8019665635956332,0.9343441665252972,NA,SEC14-like lipid binding 1
2835,ENSMUSG00000022517,Mgrn1,-0.025845294,6.2040193477,0.062535948447,0.8025317566526774,0.9343441665252972,NA,"mahogunin, ring finger 1"
2925,ENSMUSG00000022721,Trmt2a,-0.03258991,3.842903524,0.062790996967,0.8021378269962324,0.9343441665252972,NA,TRM2 tRNA methyltransferase 2A
4263,ENSMUSG00000026626,Ppp2r5a,0.028452487,6.2278317753,0.063834920323,0.800534256740762,0.9343441665252972,NA,"protein phosphatase 2, regulatory subunit B', alpha"
5043,ENSMUSG00000028468,Rgp1,0.025444187,5.6857427273,0.062578640913,0.8024657575268576,0.9343441665252972,NA,RAB6A GEF compex partner 1
5561,ENSMUSG00000029592,Usp30,0.036734542,3.5494996399,0.062446482585,0.8026701413810856,0.9343441665252972,NA,ubiquitin specific peptidase 30
5908,ENSMUSG00000030610,Det1,0.029819908,4.410151,0.06375161153,0.8006617129447385,0.9343441665252972,NA,de-etiolated homolog 1 (Arabidopsis)
5930,ENSMUSG00000030663,1110004F10Rik,0.026629363,5.3176460471,0.063665418244,0.8007936754842522,0.9343441665252972,NA,RIKEN cDNA 1110004F10 gene
6221,ENSMUSG00000031447,Lamp1,0.027546501,8.7515742704,0.062766733813,0.8021752654861554,0.9343441665252972,NA,lysosomal-associated membrane protein 1
6762,ENSMUSG00000032615,Nt5m,0.032827877,3.8873707872,0.062808942231,0.80211014206959,0.9343441665252972,NA,"5',3'-nucleotidase, mitochondrial"
