,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
5236,ENSMUSG00000028893,Sesn2,-0.0703694502,2.087658,0.1299541091861,0.7184796248142501,0.8811516530265479,NS,sestrin 2
5292,ENSMUSG00000028992,Nmnat1,0.0459289247,4.297765,0.1302426452765,0.7181805885640168,0.8811516530265479,NS,nicotinamide nucleotide adenylyltransferase 1
5511,ENSMUSG00000029468,P2rx7,-0.0921378073,1.3612489,0.1295186420094,0.7189316502588179,0.8811516530265479,NS,"purinergic receptor P2X, ligand-gated ion channel, 7"
6702,ENSMUSG00000032479,Map4,-0.042207429,9.7621312,0.1300459766933,0.7183843734715334,0.8811516530265479,NS,microtubule-associated protein 4
7054,ENSMUSG00000033781,Asb13,0.0360686595,4.6124698,0.1294080736225,0.7190465595130007,0.8811516530265479,NS,ankyrin repeat and SOCS box-containing 13
9313,ENSMUSG00000042684,Npl,0.088456485,1.0593337,0.1296265550805,0.7188195539758434,0.8811516530265479,NS,N-acetylneuraminate pyruvate lyase
9843,ENSMUSG00000046836,Brox,0.0352785726,4.8747811,0.1301176762694,0.7183100593350299,0.8811516530265479,NS,BRO1 domain and CAAX motif containing
11190,ENSMUSG00000059195,Gm12715,-0.1021137225,0.6865261,0.1295578428425,0.7188909237209867,0.8811516530265479,NS,predicted gene 12715
11197,ENSMUSG00000059273,Zc3h4,0.033514935,5.6122996,0.1294303619766,0.7190233916672396,0.8811516530265479,NS,zinc finger CCCH-type containing 4
11449,ENSMUSG00000061904,Slc25a3,-0.0451780027,9.4531081,0.12941883205,0.7190353762798919,0.8811516530265479,NS,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 3"
12883,ENSMUSG00000086938,4930481A15Rik,-0.0842516744,1.56115,0.1294826831433,0.7189690147737697,0.8811516530265479,NS,RIKEN cDNA 4930481A15 gene
12933,ENSMUSG00000087440,4930577N17Rik,0.0774532795,1.9616275,0.129557497699,0.7188912822671693,0.8811516530265479,NS,RIKEN cDNA 4930577N17 gene
13877,ENSMUSG00000110221,Gm36210,0.1468614607,-0.0177254,0.1301720910244,0.7182536757618931,0.8811516530265479,NS,"predicted gene, 36210"
2443,ENSMUSG00000021635,Rad17,0.0448244175,3.9069273,0.1292349630967,0.719226577689969,0.8812961896989886,NS,RAD17 checkpoint clamp loader component
1632,ENSMUSG00000019795,Pcmt1,0.0377213294,7.0857354,0.1290474411581,0.7194217360289809,0.8814592516516628,NS,protein-L-isoaspartate (D-aspartate) O-methyltransferase 1
5870,ENSMUSG00000030512,Snrpa1,-0.0424618856,3.8119817,0.1288192248553,0.7196594620138325,0.8816064986021255,NS,small nuclear ribonucleoprotein polypeptide A'
6496,ENSMUSG00000032000,Birc3,-0.0681630347,2.5753374,0.1288128535837,0.7196661021833098,0.8816064986021255,NS,baculoviral IAP repeat-containing 3
873,ENSMUSG00000007833,Aldh16a1,0.049691872,3.347732,0.1287001893276,0.719783552039559,0.881653674926959,NS,"aldehyde dehydrogenase 16 family, member A1"
6455,ENSMUSG00000031924,Cyb5b,-0.0343296624,5.9982225,0.1286229842955,0.7198640699913927,0.881653674926959,NS,cytochrome b5 type B
9389,ENSMUSG00000043162,Pyurf,0.0383869485,4.6820871,0.1285377428188,0.719953000922888,0.881653674926959,NS,Pigy upstream reading frame
12374,ENSMUSG00000075324,Fign,-0.1048391036,0.5212635,0.1285607734448,0.7199289701961397,0.881653674926959,NS,fidgetin
12525,ENSMUSG00000079055,Slc8a3,-0.0503381807,6.7309123,0.1282692503403,0.7202333320765989,0.8819209011490774,NS,"solute carrier family 8 (sodium/calcium exchanger), member 3"
11369,ENSMUSG00000061046,Haghl,-0.0517989147,3.1456733,0.1280892180421,0.7204214880095356,0.8820752230734208,NS,hydroxyacylglutathione hydrolase-like
13930,ENSMUSG00000111377,Gm40634,-0.1233689104,0.0294193,0.1278170161442,0.7207062560064066,0.8823477988082229,NS,"predicted gene, 40634"
7409,ENSMUSG00000035226,Rims4,-0.0856634864,2.0953435,0.1277277607204,0.7207997063195917,0.8823861209109815,NS,regulating synaptic membrane exocytosis 4
6825,ENSMUSG00000032826,Ank2,-0.0549305011,5.3015031,0.1276555552248,0.7208753323264654,0.8824026181887364,NS,"ankyrin 2, brain"
6180,ENSMUSG00000031347,Cetn2,0.0424641842,3.886044,0.1275117428877,0.7210260292136731,0.8825109967910112,NS,centrin 2
8226,ENSMUSG00000038406,Scaf1,0.0347523193,6.3135033,0.127361910133,0.7211831366786635,0.8826272023587335,NS,SR-related CTD-associated factor 1
8100,ENSMUSG00000038046,Mrm3,-0.0600838013,3.7145388,0.1271017782512,0.7214561461760304,0.8828091324146582,NS,mitochondrial rRNA methyltransferase 3
8494,ENSMUSG00000039263,Npepl1,-0.0371960913,6.9481698,0.1271531413519,0.7214022154532599,0.8828091324146582,NS,aminopeptidase-like 1
749,ENSMUSG00000006276,Eps15l1,0.0368837602,4.4871272,0.1266887194273,0.7218903008617751,0.8829598976253861,NS,epidermal growth factor receptor pathway substrate 15-like 1
787,ENSMUSG00000006517,Mvd,-0.0638471342,2.5667903,0.1267664406651,0.7218085493739836,0.8829598976253861,NS,mevalonate (diphospho) decarboxylase
2113,ENSMUSG00000020821,Kif1c,-0.043790827,10.610138,0.1267176597963,0.7218598564834947,0.8829598976253861,NS,kinesin family member 1C
9901,ENSMUSG00000047281,Sfn,-0.1401912466,0.100583,0.1268240498867,0.7217479710359517,0.8829598976253861,NS,stratifin
10085,ENSMUSG00000048706,Lurap1l,0.1074729743,0.6742321,0.1266889551468,0.7218900528762136,0.8829598976253861,NS,leucine rich adaptor protein 1-like
7538,ENSMUSG00000035840,Lysmd3,-0.0567889674,2.7445727,0.1264991909291,0.722089775923324,0.8831278007200752,NS,"LysM, putative peptidoglycan-binding, domain containing 3"
7213,ENSMUSG00000034430,Zxdc,-0.0407827919,4.4130279,0.1261571163171,0.7224502293288202,0.8834925371240817,NS,ZXD family zinc finger C
938,ENSMUSG00000009075,Cabp7,0.0878459819,0.9773601,0.1258422360233,0.7227825141044156,0.8835465670446608,NS,calcium binding protein 7
3741,ENSMUSG00000025257,Ribc1,0.158167368,-0.8253251,0.1255259874055,0.7231167142596815,0.8835465670446608,NS,RIB43A domain with coiled-coils 1
7654,ENSMUSG00000036339,Tmem260,-0.0627815278,2.1954297,0.1255885409884,0.723050572320445,0.8835465670446608,NS,transmembrane protein 260
7673,ENSMUSG00000036435,Exoc1,-0.0467079927,3.7195891,0.1260229373162,0.7225917676911663,0.8835465670446608,NS,exocyst complex component 1
9770,ENSMUSG00000046324,Ermp1,-0.0514877592,3.6171515,0.1259710974265,0.7226464735826251,0.8835465670446608,NS,endoplasmic reticulum metallopeptidase 1
9989,ENSMUSG00000047976,Kcna1,-0.1163865197,0.6453921,0.1255591063278,0.7230816931762303,0.8835465670446608,NS,"potassium voltage-gated channel, shaker-related subfamily, member 1"
11010,ENSMUSG00000057177,Gsk3a,-0.034652141,6.7536148,0.1256703444169,0.7229641042486675,0.8835465670446608,NS,glycogen synthase kinase 3 alpha
12232,ENSMUSG00000073982,Rhog,-0.052360297,2.8672622,0.1256126130729,0.7230251242927945,0.8835465670446608,NS,ras homolog family member G
12538,ENSMUSG00000079164,Tlr5,0.13183417,0.1977068,0.1257867116352,0.7228411560379396,0.8835465670446608,NS,toll-like receptor 5
13562,ENSMUSG00000102775,Gm38160,0.1140283514,0.2685445,0.1256495200619,0.7229861130559391,0.8835465670446608,NS,"predicted gene, 38160"
3399,ENSMUSG00000024457,Trim26,-0.0367635919,5.0103492,0.1254590722053,0.7231874885556544,0.8835570056374822,NS,tripartite motif-containing 26
8817,ENSMUSG00000040548,Tex2,-0.0331879139,6.2830605,0.1253915256799,0.7232589521332379,0.883568284493866,NS,testis expressed gene 2
9520,ENSMUSG00000044317,Gpr4,0.0995503745,1.0207847,0.1251179072002,0.7235486596754216,0.8836180861922962,NS,G protein-coupled receptor 4
10772,ENSMUSG00000054733,Msra,-0.0510248979,3.9331321,0.1252214399529,0.7234389972043581,0.8836180861922962,NS,methionine sulfoxide reductase A
12182,ENSMUSG00000073471,Rsph3a,-0.038139832,4.8242268,0.1251717069418,0.7234916683191438,0.8836180861922962,NS,radial spoke 3A homolog (Chlamydomonas)
12632,ENSMUSG00000081406,Rps6-ps4,0.0489316032,3.3420489,0.1251366074722,0.7235288484660205,0.8836180861922962,NS,"ribosomal protein S6, pseudogene 4"
298,ENSMUSG00000002222,Rmnd5a,0.0364650027,7.8144063,0.1245406551438,0.724161026002514,0.8836265060492787,NS,required for meiotic nuclear division 5 homolog A
1208,ENSMUSG00000015291,Gdi1,0.0330041254,5.3949404,0.1247709290184,0.7239165535709511,0.8836265060492787,NS,guanosine diphosphate (GDP) dissociation inhibitor 1
2279,ENSMUSG00000021218,Gdi2,0.0348343675,6.8028804,0.1244076141656,0.7243023860685665,0.8836265060492787,NS,guanosine diphosphate (GDP) dissociation inhibitor 2
2771,ENSMUSG00000022394,L3mbtl2,0.0456794408,3.6849492,0.1249645999791,0.7237111373433175,0.8836265060492787,NS,L3MBTL2 polycomb repressive complex 1 subunit
5114,ENSMUSG00000028630,Dyrk2,0.048350809,5.5756101,0.1249527446798,0.7237237064657456,0.8836265060492787,NS,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2
6544,ENSMUSG00000032119,Hinfp,0.0600247778,2.7370818,0.1244289994202,0.7242796578573184,0.8836265060492787,NS,histone H4 transcription factor
9278,ENSMUSG00000042549,Map2k3os,-0.0776185894,1.6288797,0.1245827315515,0.7241163362199121,0.8836265060492787,NS,"mitogen-activated protein kinase kinase 3, opposite strand"
9762,ENSMUSG00000046229,Scand1,0.0320583033,5.1753946,0.1248323472594,0.7238513911863499,0.8836265060492787,NS,SCAN domain-containing 1
11290,ENSMUSG00000060152,Pop5,0.0408037938,4.2184681,0.1244992830762,0.7242049759765908,0.8836265060492787,NS,"processing of precursor 5, ribonuclease P/MRP family (S. cerevisiae)"
12302,ENSMUSG00000074643,Cpne1,0.0488134483,3.5457296,0.1245439800857,0.7241574942388576,0.8836265060492787,NS,copine I
13317,ENSMUSG00000097354,2310001H17Rik,0.0514680615,3.4060134,0.124573480534,0.7241261610922464,0.8836265060492787,NS,RIKEN cDNA 2310001H17 gene
13523,ENSMUSG00000101523,Csnk2a1-ps3,-0.0929118436,1.3186308,0.1247535084287,0.7239350394285353,0.8836265060492787,NS,"casein kinase 2, alpha 1 polypeptide, pseudogene 3"
1292,ENSMUSG00000016252,Atp5e,-0.0397525048,8.2112392,0.1233493555904,0.7254298564082513,0.8843181163633856,NS,"ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit"
2284,ENSMUSG00000021224,Numb,0.0388877802,4.1983851,0.1237356114051,0.7250177112831874,0.8843181163633856,NS,NUMB endocytic adaptor protein
5445,ENSMUSG00000029328,Hnrnpdl,-0.0345658822,6.664274,0.1235310421496,0.7252359018935423,0.8843181163633856,NS,heterogeneous nuclear ribonucleoprotein D-like
5657,ENSMUSG00000029816,Gpnmb,-0.0725708876,2.3434701,0.123655999928,0.7251025996276702,0.8843181163633856,NS,glycoprotein (transmembrane) nmb
6483,ENSMUSG00000031979,Cog2,-0.0366349316,4.3219233,0.1235670059067,0.7251975287715704,0.8843181163633856,NS,component of oligomeric golgi complex 2
9184,ENSMUSG00000042167,Tent2,-0.0516017301,2.974958,0.1233678656228,0.7254100891912824,0.8843181163633856,NS,terminal nucleotidyltransferase 2
12455,ENSMUSG00000078630,Tomt,-0.0955075848,1.4410359,0.1236757081791,0.7250815822003384,0.8843181163633856,NS,transmembrane O-methyltransferase
13054,ENSMUSG00000090659,Zfp493,0.0968815282,1.0197275,0.1234794098406,0.7252910042445608,0.8843181163633856,NS,zinc finger protein 493
13502,ENSMUSG00000100863,Gm12669,-0.1089347432,0.20705200000000001,0.1233898011553,0.725386665974088,0.8843181163633856,NS,predicted gene 12669
296,ENSMUSG00000002210,Smg9,0.0483374401,3.3262237,0.1231251384473,0.7256694346133888,0.8845342232693073,NS,SMG9 nonsense mediated mRNA decay factor
2421,ENSMUSG00000021577,Sdha,0.0443355558,9.6255046,0.1229301819429,0.7258779467473314,0.8847124292144054,NS,"succinate dehydrogenase complex, subunit A, flavoprotein (Fp)"
11528,ENSMUSG00000062825,Actg1,-0.0431597206,7.0440496,0.1226718648331,0.7261545112311265,0.8849735408119773,NS,"actin, gamma, cytoplasmic 1"
9346,ENSMUSG00000042821,Snai1,0.1368676217,-0.1707774,0.1225250318553,0.7263118621531126,0.8850400696403402,NS,snail family zinc finger 1
10859,ENSMUSG00000055723,Rras2,0.0447132948,3.9513274,0.1224797037627,0.7263604585666723,0.8850400696403402,NS,related RAS viral (r-ras) oncogene 2
14005,ENSMUSG00000113780,Gm33195,-0.1576906508,-0.5711917,0.1224464585427,0.7263961073051756,0.8850400696403402,NS,"predicted gene, 33195"
1611,ENSMUSG00000019710,Mrpl24,0.0312072901,5.0337077,0.1219643678449,0.7269136631967791,0.8851774156110547,NS,mitochondrial ribosomal protein L24
2407,ENSMUSG00000021537,Cetn3,0.0455869428,3.8619486,0.1218523387929,0.7270340979824708,0.8851774156110547,NS,centrin 3
2676,ENSMUSG00000022184,Fbxo4,-0.0785331799,1.4175479,0.1217302821844,0.7271653834273618,0.8851774156110547,NS,F-box protein 4
2918,ENSMUSG00000022706,Mrpl40,0.0432518298,3.6666044,0.1218092141308,0.7270804749181551,0.8851774156110547,NS,mitochondrial ribosomal protein L40
3248,ENSMUSG00000024099,Ndufv2,0.0399680239,7.8875314,0.121468305546,0.7274474179175344,0.8851774156110547,NS,NADH:ubiquinone oxidoreductase core subunit V2
3561,ENSMUSG00000024883,Rin1,0.1065621878,0.5222819,0.1217447055425,0.7271498656572971,0.8851774156110547,NS,Ras and Rab interactor 1
4164,ENSMUSG00000026389,Steap3,-0.0393741682,4.554142,0.121690344644,0.7272083567201443,0.8851774156110547,NS,STEAP family member 3
4500,ENSMUSG00000027199,Gatm,0.0869468288,2.2808603,0.1213710412928,0.7275522158837462,0.8851774156110547,NS,glycine amidinotransferase (L-arginine:glycine amidinotransferase)
5663,ENSMUSG00000029828,4921507P07Rik,-0.1214243681,0.0997034,0.1218252099564,0.7270632716829112,0.8851774156110547,NS,RIKEN cDNA 4921507P07 gene
7329,ENSMUSG00000034872,Gipc3,-0.1408573585,-0.093723,0.1221965787309,0.7266642266102589,0.8851774156110547,NS,"GIPC PDZ domain containing family, member 3"
8038,ENSMUSG00000037845,Fdxacb1,0.0645301619,2.2603588,0.1213039446891,0.7276245369794477,0.8851774156110547,NS,ferredoxin-fold anticodon binding domain containing 1
8684,ENSMUSG00000040028,Elavl1,0.0424066278,3.950427,0.1212979051714,0.7276310478656584,0.8851774156110547,NS,"ELAV (embryonic lethal, abnormal vision)-like 1 (Hu antigen R)"
9404,ENSMUSG00000043290,Zfp784,-0.0576858224,2.6362901,0.1214723721139,0.7274430373938824,0.8851774156110547,NS,zinc finger protein 784
9565,ENSMUSG00000044676,Zfp612,0.0494145755,3.5842579,0.1222823897669,0.7265721173069987,0.8851774156110547,NS,zinc finger protein 612
9890,ENSMUSG00000047215,Rpl9,0.0362133562,7.5473856,0.1219991587186,0.7268762745328534,0.8851774156110547,NS,ribosomal protein L9
11434,ENSMUSG00000061778,Mospd2,-0.0603005187,2.7273537,0.1214005486607,0.7275204180147979,0.8851774156110547,NS,motile sperm domain containing 2
11978,ENSMUSG00000070493,Chchd2,-0.0387132772,8.543683,0.1213608172247,0.7275632346032959,0.8851774156110547,NS,coiled-coil-helix-coiled-coil-helix domain containing 2
13932,ENSMUSG00000111394,Gm49759,-0.0549380412,4.3292072,0.1221301400576,0.7267355666097629,0.8851774156110547,NS,"predicted gene, 49759"
11676,ENSMUSG00000064307,Lrrc51,-0.0832152467,1.1431918,0.1212190350995,0.72771609022971,0.8852050247670856,NS,leucine rich repeat containing 51
2516,ENSMUSG00000021794,Glud1,0.0383567822,7.117814,0.1211278216386,0.7278144806543528,0.8852488645875526,NS,glutamate dehydrogenase 1
1718,ENSMUSG00000020014,Cfap54,0.1596950029,-0.7831926,0.120927631473,0.7280305681172639,0.8854358408539412,NS,cilia and flagella associated protein 54
4645,ENSMUSG00000027523,Gnas,-0.0423051195,9.9377076,0.1206638546629,0.7283155980502896,0.8856307691947594,NS,"GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus"
12735,ENSMUSG00000085211,B430219N15Rik,-0.1168622545,0.2564878,0.1206806312267,0.7282974593677235,0.8856307691947594,NS,RIKEN cDNA B430219N15 gene
1644,ENSMUSG00000019818,Cd164,-0.0344838834,6.8634082,0.1204703398479,0.728524926910069,0.8857335941316287,NS,CD164 antigen
6660,ENSMUSG00000032388,Spg21,0.0530492447,3.1613839,0.1204966060694,0.7284965031665152,0.8857335941316287,NS,"SPG21, maspardin"
2048,ENSMUSG00000020691,Mettl2,0.0597619285,2.5138873,0.1203853851229,0.7286168836454653,0.8857695448238989,NS,methyltransferase like 2
378,ENSMUSG00000002812,Flii,-0.0350874415,6.9704735,0.1198834717388,0.7291609081933066,0.8862046894602386,NS,flightless I actin binding protein
7549,ENSMUSG00000035878,Hykk,0.1329091002,-0.064755,0.1199264999236,0.7291142199606098,0.8862046894602386,NS,hydroxylysine kinase 1
11126,ENSMUSG00000058444,Map2k5,0.0446241522,3.8543703,0.1198823938242,0.7291620779176298,0.8862046894602386,NS,mitogen-activated protein kinase kinase 5
12060,ENSMUSG00000071533,Pcnp,-0.0326772036,5.3880404,0.1197959331538,0.7292559219247342,0.8862428810654263,NS,PEST proteolytic signal containing nuclear protein
803,ENSMUSG00000006651,Aplp1,-0.1300874662,-0.1565674,0.119545624389,0.7295278198848131,0.88642156497429,NS,amyloid beta (A4) precursor-like protein 1
5382,ENSMUSG00000029169,Dhx15,-0.0349583498,5.629328,0.1195469526248,0.7295263762476116,0.88642156497429,NS,DEAH (Asp-Glu-Ala-His) box polypeptide 15
4392,ENSMUSG00000026890,Lhx6,-0.0916426364,1.2765235,0.1192855584046,0.7298106543984992,0.8865466748298434,NS,LIM homeobox protein 6
4579,ENSMUSG00000027366,Sppl2a,0.0342025015,6.570556,0.1193804733585,0.7297073897733489,0.8865466748298434,NS,signal peptide peptidase like 2A
5898,ENSMUSG00000030584,Dpf1,0.1397720231,-0.59038330000000006,0.1192213361826,0.729880552337374,0.8865466748298434,NS,"D4, zinc and double PHD fingers family 1"
12892,ENSMUSG00000087088,Gm16638,0.142344874,-0.5555147,0.1192694219445,0.7298282149564802,0.8865466748298434,NS,"predicted gene, 16638"
150,ENSMUSG00000001173,Ocrl,0.0337062531,4.6745965,0.1190569963209,0.7300595119336838,0.8866881907984983,NS,"OCRL, inositol polyphosphate-5-phosphatase"
9462,ENSMUSG00000043881,Kbtbd7,-0.0582534373,2.9493923,0.1189706920885,0.7301535491789024,0.8867265495887482,NS,kelch repeat and BTB (POZ) domain containing 7
940,ENSMUSG00000009079,Ewsr1,0.032389189,6.3073524,0.1184251976087,0.7307488057599254,0.8869449019702192,NS,Ewing sarcoma breakpoint region 1
5341,ENSMUSG00000029093,Sorcs2,-0.0759679599,1.5752526,0.118437495308,0.7307353693401789,0.8869449019702192,NS,sortilin-related VPS10 domain containing receptor 2
5655,ENSMUSG00000029814,Igf2bp3,0.1364334961,0.1209736,0.1185188703649,0.7306464789166243,0.8869449019702192,NS,insulin-like growth factor 2 mRNA binding protein 3
6055,ENSMUSG00000030960,Eef1akmt2,-0.0749888358,1.5001116,0.1185075238316,0.7306588713071299,0.8869449019702192,NS,EEF1A lysine methyltransferase 2
9665,ENSMUSG00000045391,1700120B22Rik,-0.1272982597,-0.3725601,0.1184052206975,0.7307706341208356,0.8869449019702192,NS,RIKEN cDNA 1700120B22 gene
11005,ENSMUSG00000057137,Tmem140,0.0498463551,5.6906601,0.1186697565418,0.730481747973997,0.8869449019702192,NS,transmembrane protein 140
13318,ENSMUSG00000097365,C030034L19Rik,-0.1102811222,0.6596261,0.1185472483488,0.7306154881206532,0.8869449019702192,NS,RIKEN cDNA C030034L19 gene
7612,ENSMUSG00000036158,Prickle1,-0.0597285341,2.7786741,0.1182270842515,0.7309653712832285,0.8871054228121443,NS,prickle planar cell polarity protein 1
6769,ENSMUSG00000032609,Klhdc8b,-0.070354234399999993,2.2532906,0.1180062707078,0.7312069905171015,0.8873228078087017,NS,kelch domain containing 8B
10980,ENSMUSG00000056919,Cep162,0.0607713231,2.2195417,0.1178310986839,0.7313988475906988,0.8874797742152589,NS,centrosomal protein 162
4374,ENSMUSG00000026856,Dolpp1,0.0483102521,3.1911769,0.1177734918644,0.7314619762618892,0.8874805280265173,NS,dolichyl pyrophosphate phosphatase 1
7792,ENSMUSG00000036916,Zfp280c,-0.0611397298,2.3135349,0.1176400356195,0.7316082911692895,0.887582202684916,NS,zinc finger protein 280C
3170,ENSMUSG00000023932,Cdc5l,-0.0319131636,4.937342,0.1173649852468,0.7319101358073834,0.8878725314587519,NS,cell division cycle 5-like (S. pombe)
3099,ENSMUSG00000023170,Gps2,0.0318071005,5.1278842,0.1172047692101,0.732086141608136,0.8880101698891343,NS,G protein pathway suppressor 2
1655,ENSMUSG00000019845,Tube1,0.1126497217,0.4185233,0.1170388566543,0.7322685470441952,0.8881555468079174,NS,"tubulin, epsilon 1"
9398,ENSMUSG00000043252,Tmem64,0.0347688417,7.1913003,0.1169206881554,0.7323985504046464,0.88823734677075,NS,transmembrane protein 64
11221,ENSMUSG00000059475,Zfp426,-0.058637775,2.9186366,0.1168081970086,0.7325223760033379,0.8883116411424147,NS,zinc finger protein 426
10994,ENSMUSG00000057093,Zfp607b,-0.1383084104,-0.5031887,0.1165713288044,0.7327833286194397,0.8885521991407298,NS,zinc finger protein 607B
2069,ENSMUSG00000020733,Slc9a3r1,0.1042235443,0.83680619999999994,0.1163811036485,0.7329931099992454,0.8886379215346116,NS,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1"
3262,ENSMUSG00000024136,Dnase1l2,-0.1398822824,-0.1729557,0.1162802776172,0.733104379133322,0.8886379215346116,NS,deoxyribonuclease 1-like 2
4784,ENSMUSG00000027879,Sec22b,0.0364131201,4.2458018,0.1162810026727,0.733103578787644,0.8886379215346116,NS,"SEC22 homolog B, vesicle trafficking protein"
6304,ENSMUSG00000031604,Msmo1,-0.0809071514,1.1415801,0.1163114158449,0.7330700100038574,0.8886379215346116,NS,methylsterol monoxygenase 1
11035,ENSMUSG00000057388,Mrpl18,0.0353215003,6.1826231,0.1161469506908,0.7332515981738115,0.8887404977694875,NS,mitochondrial ribosomal protein L18
10551,ENSMUSG00000052684,Jun,-0.0398583086,7.1840833,0.1160039494536,0.7334096044112146,0.8888561300410092,NS,jun proto-oncogene
4790,ENSMUSG00000027889,Ampd2,0.0662791171,2.3376429,0.1157633956394,0.7336756447128547,0.8888750579087901,NS,adenosine monophosphate deaminase 2
9197,ENSMUSG00000042215,Bag2,0.0438372651,3.6696648,0.1158075481408,0.73362679119404,0.8888750579087901,NS,BCL2-associated athanogene 2
13682,ENSMUSG00000105868,Gm43766,-0.0785521661,1.2274296,0.1158121502289,0.7336216997091839,0.8888750579087901,NS,predicted gene 43766
14043,ENSMUSG00000115049,Gm49172,0.1035651741,0.4728943,0.1157816323177,0.7336554650739929,0.8888750579087901,NS,"predicted gene, 49172"
9929,ENSMUSG00000047497,Adamts12,-0.0766219111,1.3788891,0.115698096626,0.7337479153196098,0.8888867663573224,NS,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12"
9838,ENSMUSG00000046806,Cyren,0.0448035239,5.2739307,0.1155715876066,0.7338879957379743,0.8889676239031642,NS,cell cycle regulator of NHEJ
13871,ENSMUSG00000110129,Gm45453,0.1441489689,-0.5909238,0.1155247451119,0.7339398850114728,0.8889676239031642,NS,predicted gene 45453
6699,ENSMUSG00000032475,Nck1,-0.0407929881,4.195552,0.115367609305,0.734114036285404,0.8890268753991952,NS,non-catalytic region of tyrosine kinase adaptor protein 1
9795,ENSMUSG00000046541,Zfp526,-0.0566899484,2.4273504,0.1153937596592,0.7340850450656377,0.8890268753991952,NS,zinc finger protein 526
13256,ENSMUSG00000097047,1110020A21Rik,0.0964909234,0.6674398,0.1152721837478,0.7342198595758802,0.8890791954164903,NS,RIKEN cDNA 1110020A21 gene
5952,ENSMUSG00000030706,Mrpl48,0.0343264638,5.5054103,0.1151367773681,0.734370103940932,0.8891094683852094,NS,mitochondrial ribosomal protein L48
11282,ENSMUSG00000060090,Rp2,-0.0610158049,2.2357622,0.1151886423336,0.7343125439178039,0.8891094683852094,NS,retinitis pigmentosa 2 homolog
1992,ENSMUSG00000020577,Tspan13,0.0399129967,4.1145705,0.1147701844017,0.7347773636518576,0.8893186186093621,NS,tetraspanin 13
2378,ENSMUSG00000021464,Ror2,-0.1264089962,-0.4048365,0.1148308113111,0.7347099613074701,0.8893186186093621,NS,receptor tyrosine kinase-like orphan receptor 2
2465,ENSMUSG00000021690,Jmy,0.0356954533,5.6426312,0.1146994407672,0.7348560384226677,0.8893186186093621,NS,junction-mediating and regulatory protein
3726,ENSMUSG00000025228,Actr1a,0.0313876887,6.0944817,0.1147915516311,0.7347536062371335,0.8893186186093621,NS,"ARP1 actin-related protein 1A, centractin alpha"
7492,ENSMUSG00000035620,Ric8b,-0.0312475046,5.4933593,0.1147108473502,0.7348433512082093,0.8893186186093621,NS,RIC8 guanine nucleotide exchange factor B
11259,ENSMUSG00000059857,Ntng1,-0.1744792566,-0.3754069,0.1145298430772,0.7350447600732662,0.889471192663448,NS,netrin G1
6177,ENSMUSG00000031340,Gabre,0.1368820189,-0.590086,0.1144375232219,0.7351475554489125,0.8895197709445763,NS,"gamma-aminobutyric acid (GABA) A receptor, subunit epsilon"
360,ENSMUSG00000002718,Cse1l,0.0317693635,6.0160018,0.1140248709206,0.7356075971232382,0.8898718917171694,NS,chromosome segregation 1-like (S. cerevisiae)
4880,ENSMUSG00000028093,Acp6,-0.0385125893,4.1678773,0.1138394424267,0.7358146223946733,0.8898718917171694,NS,"acid phosphatase 6, lysophosphatidic"
5033,ENSMUSG00000028451,1700022I11Rik,0.0480595022,3.0462839,0.1138702118984,0.7357802562257435,0.8898718917171694,NS,RIKEN cDNA 1700022I11 gene
11019,ENSMUSG00000057262,Rpl15-ps6,0.039920704,4.1336921,0.1140895386278,0.7355354417022653,0.8898718917171694,NS,"ribosomal protein L15, pseudogene 6"
11541,ENSMUSG00000062960,Kdr,-0.0340876706,5.0679391,0.113850847703,0.73580188333249,0.8898718917171694,NS,kinase insert domain protein receptor
11733,ENSMUSG00000066441,Rdh11,-0.0678393043,1.984607,0.1139867236586,0.7356501720516747,0.8898718917171694,NS,retinol dehydrogenase 11
5032,ENSMUSG00000028447,Dctn3,0.0341878016,4.4786091,0.113554588016,0.7361330198450344,0.8901050720897051,NS,dynactin 3
7170,ENSMUSG00000034258,Flvcr2,0.1529520857,-0.6655085,0.1136029579243,0.7360789228141639,0.8901050720897051,NS,feline leukemia virus subgroup C cellular receptor 2
8656,ENSMUSG00000039943,Plcb4,-0.0353904255,4.3396739,0.1134427016489,0.7362582030301098,0.8901050720897051,NS,"phospholipase C, beta 4"
12135,ENSMUSG00000072847,A530017D24Rik,-0.0685415743,1.6230121,0.1134699339658,0.7362277280387169,0.8901050720897051,NS,RIKEN cDNA A530017D24 gene
12042,ENSMUSG00000071317,Bves,-0.034976285,5.8145348,0.1133818359101,0.7363263310532184,0.8901116431071602,NS,blood vessel epicardial substance
