,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
12873,ENSMUSG00000085939,Cd63-ps,-0.09160015,0.01249972,0.0490516637905,0.8247217423693968,0.9615594894021336,NA,"CD63 antigen, pseudogene"
7846,ENSMUSG00000037031,Tspan15,0.040550917,3.68445736,0.0485861378118,0.8255420190682852,0.9616307180904556,NA,tetraspanin 15
3203,ENSMUSG00000024011,Pi16,0.052655687,5.10190195,0.0485427134225,0.8256187444462565,0.9616417691237364,NA,peptidase inhibitor 16
950,ENSMUSG00000009470,Tnpo1,-0.030039135,5.29053372,0.0483037523163,0.8260416036285112,0.961664388693119,NA,transportin 1
1899,ENSMUSG00000020375,Rufy1,-0.029309331,5.20799545,0.0483601077139,0.8259417799915655,0.961664388693119,NA,RUN and FYVE domain containing 1
3176,ENSMUSG00000023939,Mrpl14,0.046404708,6.04677002,0.0484577061523,0.8257690457278747,0.961664388693119,NA,mitochondrial ribosomal protein L14
5970,ENSMUSG00000030725,Lipt2,-0.043576264,2.31994867,0.0483976025304,0.8258753983207808,0.961664388693119,NA,lipoyl(octanoyl) transferase 2 (putative)
11361,ENSMUSG00000060475,Wtap,-0.030129388,4.96868299,0.0483222168844,0.826008890185428,0.961664388693119,NA,WT1 associating protein
13200,ENSMUSG00000092124,B930094E09Rik,0.041734461,2.86030866,0.0483368602621,0.8259829513554505,0.961664388693119,NA,RIKEN cDNA B930094E09 gene
2189,ENSMUSG00000020964,Sel1l,0.030544765,6.11994369,0.0482112142813,0.8262056509245916,0.9617770811918859,NA,sel-1 suppressor of lin-12-like (C. elegans)
2576,ENSMUSG00000021947,Cryl1,0.048027281,2.2780708,0.0480962571727,0.82640967176599045,0.9618304922693955,NA,"crystallin, lambda 1"
11096,ENSMUSG00000057666,Gapdh,-0.065269001,12.79602729,0.048071700146,0.8264532876170185,0.9618304922693955,NA,glyceraldehyde-3-phosphate dehydrogenase
11942,ENSMUSG00000068921,Dap3,-0.029393168,5.56340562,0.048145863874,0.8263216006541434,0.9618304922693955,NA,death associated protein 3
2276,ENSMUSG00000021193,Pitrm1,-0.029254951,5.31050984,0.048018986204,0.8265469525471345,0.9618531565725227,NA,pitrilysin metallepetidase 1
4323,ENSMUSG00000026761,Orc4,0.034575984,3.67950875,0.0479715533251,0.8266312798685705,0.9618531565725227,NA,"origin recognition complex, subunit 4"
5872,ENSMUSG00000030486,Zfp108,-0.059875941,1.09022826,0.0479094390986,0.8267417741397024,0.9618531565725227,NA,zinc finger protein 108
8116,ENSMUSG00000038047,Haus6,0.039598593,3.02277114,0.047914447029,0.826732862809934,0.9618531565725227,NA,"HAUS augmin-like complex, subunit 6"
87,ENSMUSG00000000740,Rpl13,-0.042606442,8.58051097,0.0466091207242,0.8290723572759502,0.9620865001641348,NA,ribosomal protein L13
316,ENSMUSG00000002326,Gmpr2,0.059742509,1.30973472,0.0465040240298,0.8292622022319203,0.9620865001641348,NA,guanosine monophosphate reductase 2
459,ENSMUSG00000003420,Fcgrt,0.030725754,5.56849816,0.0463486298948,0.8295433154937119,0.9620865001641348,NA,Fc fragment of IgG receptor and transporter
488,ENSMUSG00000003617,Cp,-0.039665478,2.94272676,0.0461889347957,0.8298327235704923,0.9620865001641348,NA,ceruloplasmin
602,ENSMUSG00000004815,Dgkq,-0.036798168,3.02465576,0.0461506449949,0.8299021921776626,0.9620865001641348,NA,"diacylglycerol kinase, theta"
1361,ENSMUSG00000017376,Nlk,0.046526691,2.83353596,0.047588171207,0.8273144755437819,0.9620865001641348,NA,nemo like kinase
1913,ENSMUSG00000020400,Tnip1,-0.030887634,5.2237226,0.0468738341846,0.8285951736428228,0.9620865001641348,NA,TNFAIP3 interacting protein 1
2141,ENSMUSG00000020866,Cacna1g,0.081605864,1.88987829,0.0467887434323,0.8287484076416644,0.9620865001641348,NA,"calcium channel, voltage-dependent, T type, alpha 1G subunit"
2417,ENSMUSG00000021556,Golm1,0.051797538,4.76611857,0.0473258687846,0.827783566869733,0.9620865001641348,NA,golgi membrane protein 1
2554,ENSMUSG00000021901,Bap1,0.031512108,6.12436002,0.0476808220072,0.827149106275761,0.9620865001641348,NA,Brca1 associated protein 1
2709,ENSMUSG00000022246,Rai14,-0.037992795,3.11690349,0.0467861121561,0.8287531484473154,0.9620865001641348,NA,retinoic acid induced 14
2895,ENSMUSG00000022656,Nectin3,0.049759446,1.81027883,0.0470637197241,0.8282537462029416,0.9620865001641348,NA,nectin cell adhesion molecule 3
3100,ENSMUSG00000023169,Slc38a1,0.083197967,-0.10040508,0.0464114297402,0.8294296491581848,0.9620865001641348,NA,"solute carrier family 38, member 1"
3121,ENSMUSG00000023330,Dtwd1,-0.043372787,2.38417323,0.0464698529633,0.8293239766443459,0.9620865001641348,NA,DTW domain containing 1
4151,ENSMUSG00000026341,Actr3,0.030081113,5.38317689,0.0465819647249,0.8291213899499585,0.9620865001641348,NA,ARP3 actin-related protein 3
4826,ENSMUSG00000027968,Larp7,0.041247229,3.40689909,0.0470213490176,0.8283298690934732,0.9620865001641348,NA,"La ribonucleoprotein domain family, member 7"
4839,ENSMUSG00000028007,Snx7,0.054316683,1.52982535,0.0471312802454,0.828132441659675,0.9620865001641348,NA,sorting nexin 7
4872,ENSMUSG00000028066,Pmf1,-0.034358755,3.48724952,0.0466683440173,0.8289654759580377,0.9620865001641348,NA,polyamine-modulated factor 1
5078,ENSMUSG00000028541,B4galt2,-0.047019924,1.89318641,0.0462995069598,0.8296322830983796,0.9620865001641348,NA,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 2"
5138,ENSMUSG00000028670,Lypla2,0.029408644,4.61051854,0.0461985764208,0.8298152356639465,0.9620865001641348,NA,lysophospholipase 2
5176,ENSMUSG00000028756,Pink1,-0.048306082,9.74497542,0.0466951803479,0.8289170673308438,0.9620865001641348,NA,PTEN induced putative kinase 1
5723,ENSMUSG00000030064,Frmd4b,-0.041452599,3.00943492,0.0466693563858,0.8289636495361172,0.9620865001641348,NA,FERM domain containing 4B
6041,ENSMUSG00000030871,Ears2,0.036908595,3.10832599,0.0475899419038,0.8273113135072026,0.9620865001641348,NA,"glutamyl-tRNA synthetase 2, mitochondrial"
6866,ENSMUSG00000032952,Ap4b1,-0.033875005,3.83873041,0.0475198100233,0.8274365992476158,0.9620865001641348,NA,"adaptor-related protein complex AP-4, beta 1"
7130,ENSMUSG00000034108,Ccs,0.037112695,3.60795004,0.0466411186132,0.8290146013028883,0.9620865001641348,NA,copper chaperone for superoxide dismutase
7516,ENSMUSG00000035649,Zcchc7,-0.031382734,4.60524835,0.0471268800114,0.8281403394828141,0.9620865001641348,NA,"zinc finger, CCHC domain containing 7"
8217,ENSMUSG00000038347,Tcte2,0.100226858,-0.54446268,0.0461725603676,0.8298624277599252,0.9620865001641348,NA,t-complex-associated testis expressed 2
9753,ENSMUSG00000045973,Slc25a51,0.031250176,6.1772557,0.0463117878226,0.8296100363357242,0.9620865001641348,NA,"solute carrier family 25, member 51"
9881,ENSMUSG00000046909,Tefm,0.036449347,3.74924904,0.0462575873067,0.8297082437428274,0.9620865001641348,NA,"transcription elongation factor, mitochondrial"
9898,ENSMUSG00000047067,Dusp28,0.030802868,4.60522594,0.0467622705234,0.8287961105997853,0.9620865001641348,NA,dual specificity phosphatase 28
10140,ENSMUSG00000048874,Phf3,-0.029062283,5.30385543,0.0466180117141,0.8290563070182309,0.9620865001641348,NA,PHD finger protein 3
10186,ENSMUSG00000049295,Zfp219,-0.033116205,4.20465821,0.0473230341957,0.8277886435637307,0.9620865001641348,NA,zinc finger protein 219
10272,ENSMUSG00000049929,Lpar4,0.08263916,-0.02611632,0.0473066834637,0.8278179305173776,0.9620865001641348,NA,lysophosphatidic acid receptor 4
10544,ENSMUSG00000052337,Immt,0.044030215,8.1980284,0.0464405469669,0.8293769749246912,0.9620865001641348,NA,"inner membrane protein, mitochondrial"
10706,ENSMUSG00000053768,Chchd3,0.04272169,8.0678405,0.047362674103,0.8277176637071062,0.9620865001641348,NA,coiled-coil-helix-coiled-coil-helix domain containing 3
11741,ENSMUSG00000064360,mt-Nd3,-0.074300294,8.92515861,0.0471267456696,0.8281405806141616,0.9620865001641348,NA,mitochondrially encoded NADH dehydrogenase 3
11862,ENSMUSG00000067787,Blcap,0.028613035,4.9295198,0.0468872753306,0.8285709817408413,0.9620865001641348,NA,bladder cancer associated protein
11864,ENSMUSG00000067825,Pex26,0.04214518,2.5273916,0.0464555640383,0.8293498151928773,0.9620865001641348,NA,peroxisomal biogenesis factor 26
11892,ENSMUSG00000068220,Lgals1,0.04148561,6.86304102,0.0476193578361,0.8272587927738307,0.9620865001641348,NA,"lectin, galactose binding, soluble 1"
12301,ENSMUSG00000074129,Rpl13a,-0.040734904,8.23896174,0.0469977288518,0.8283723204940465,0.9620865001641348,NA,ribosomal protein L13A
12849,ENSMUSG00000085667,Gm12992,0.031608402,4.38416906,0.0464693134609,0.8293249521466799,0.9620865001641348,NA,predicted gene 12992
13493,ENSMUSG00000097974,Gm10605,0.047547968,4.70293645,0.0470509790338,0.8282766322571536,0.9620865001641348,NA,predicted gene 10605
14107,ENSMUSG00000113948,Rpl17-ps3,0.058701811,1.0797742,0.0473407879655,0.8277568495293376,0.9620865001641348,NA,"ribosomal protein L17, pseudogene 3"
14118,ENSMUSG00000114196,Gm47547,-0.118832929,1.20413381,0.0474436346513,0.8275727910377663,0.9620865001641348,NA,"predicted gene, 47547"
446,ENSMUSG00000003344,Btbd2,0.028786659,5.24492162,0.0459044411818,0.8303495979576427,0.9625271478351604,NA,BTB (POZ) domain containing 2
670,ENSMUSG00000005505,Kbtbd4,-0.030013795,4.14654107,0.045858206009,0.8304337571567131,0.9625466889419979,NA,kelch repeat and BTB (POZ) domain containing 4
1330,ENSMUSG00000016758,Bik,0.095172257,-0.41236966,0.0455485256064,0.830998597852165,0.9629672619090636,NA,BCL2-interacting killer
2847,ENSMUSG00000022543,Dnaaf8,0.087015074,-0.04902876,0.0456128668176,0.8308810780299406,0.9629672619090636,NA,dynein axonemal assembly factor 8
6069,ENSMUSG00000030970,Ctbp2,-0.034439792,3.48733304,0.0455674485735,0.8309640258727,0.9629672619090636,NA,C-terminal binding protein 2
854,ENSMUSG00000007589,Tinf2,-0.031709985,3.9194685,0.0451988892841,0.8316387342644234,0.9632298394358634,NA,Terf1 (TRF1)-interacting nuclear factor 2
3622,ENSMUSG00000024982,Zdhhc6,0.030523775,4.46276194,0.0453252056226,0.8314071686467879,0.9632298394358634,NA,"zinc finger, DHHC domain containing 6"
4040,ENSMUSG00000026078,Pdcl3,0.028429704,5.68931059,0.0452377969401,0.8315673719735369,0.9632298394358634,NA,phosducin-like 3
4174,ENSMUSG00000026407,Cacna1s,0.050418484,10.51686897,0.0451672594457,0.8316967716413347,0.9632298394358634,NA,"calcium channel, voltage-dependent, L type, alpha 1S subunit"
8111,ENSMUSG00000038034,Igsf8,0.031944199,4.21121373,0.0451962091791,0.8316436511476564,0.9632298394358634,NA,"immunoglobulin superfamily, member 8"
9615,ENSMUSG00000044876,Zfp444,0.041815361,2.44205602,0.0452094587531,0.8316193451484772,0.9632298394358634,NA,zinc finger protein 444
11156,ENSMUSG00000058351,Smim4,0.042606943,2.51136202,0.0451306431054,0.8317639852491199,0.9632298394358634,NA,small integral membrane protein 4
11665,ENSMUSG00000063696,Gm8730,0.051490232,1.61562572,0.0452177308711,0.8316041720506153,0.9632298394358634,NA,predicted pseudogene 8730
3852,ENSMUSG00000025537,Phkg1,0.049508639,8.97704919,0.045071941728,0.8318717980346002,0.9632766946393695,NA,phosphorylase kinase gamma 1
13662,ENSMUSG00000102813,Gm37795,-0.085423091,0.26230482,0.0449968058324,0.8320099020857089,0.9633586155788383,NA,"predicted gene, 37795"
2234,ENSMUSG00000021087,Rtn1,0.065365087,1.12707121,0.0448913501578,0.83220393900758,0.9633654261910752,NA,reticulon 1
7469,ENSMUSG00000035407,Kank4,0.066432056,1.48590796,0.044883789051,0.8322178604804037,0.9633654261910752,NA,KN motif and ankyrin repeat domains 4
7958,ENSMUSG00000037443,Cep85,0.032951065,6.15057639,0.0449100342039,0.8321695432865778,0.9633654261910752,NA,centrosomal protein 85
3660,ENSMUSG00000025078,Nhlrc2,0.031581112,4.218413,0.0444505917463,0.83301751694388,0.9634807280976617,NA,NHL repeat containing 2
3882,ENSMUSG00000025630,Hprt,-0.031512395,4.07527291,0.0443920635872,0.8331258680173249,0.9634807280976617,NA,hypoxanthine guanine phosphoribosyl transferase
5835,ENSMUSG00000030342,Cd9,-0.030741217,4.22261453,0.0444614467774,0.8329974296075632,0.9634807280976617,NA,CD9 antigen
7189,ENSMUSG00000034292,Traf3ip1,0.038725956,2.71832281,0.0446275083548,0.832690449825219,0.9634807280976617,NA,TRAF3 interacting protein 1
7974,ENSMUSG00000037514,Pank2,-0.02900742,4.62262775,0.044492346676,0.8329402630747911,0.9634807280976617,NA,pantothenate kinase 2
8092,ENSMUSG00000037989,Wnk2,0.039014718,6.99957487,0.0447682134544,0.8324308103903245,0.9634807280976617,NA,WNK lysine deficient protein kinase 2
8225,ENSMUSG00000038370,Pcp4l1,0.094599448,5.86086362,0.0444390473871,0.8330388826993846,0.9634807280976617,NA,Purkinje cell protein 4-like 1
10807,ENSMUSG00000054720,Lrrc8c,-0.03906689,3.25735054,0.0444184062921,0.8330770914901746,0.9634807280976617,NA,"leucine rich repeat containing 8 family, member C"
10820,ENSMUSG00000054836,Elp6,0.061971052,0.97525698,0.044408625053,0.8330952008080067,0.9634807280976617,NA,elongator acetyltransferase complex subunit 6
12134,ENSMUSG00000071653,1810009A15Rik,-0.038850637,2.8844816,0.0444245604023,0.8330656986289958,0.9634807280976617,NA,RIKEN cDNA 1810009A15 gene
12356,ENSMUSG00000074627,Mroh8,-0.099188979,-0.56292839,0.0446473007746,0.832653901573655,0.9634807280976617,NA,maestro heat-like repeat family member 8
13813,ENSMUSG00000106870,Gm43681,0.094621105,-0.61759233,0.0446785044611,0.8325962987092187,0.9634807280976617,NA,predicted gene 43681
8504,ENSMUSG00000039253,Fn3krp,0.047243336,2.02265671,0.0442070776142,0.833468817237952,0.9637994036333434,NA,fructosamine 3 kinase related protein
5370,ENSMUSG00000029136,Rbks,0.088898996,-0.15073809,0.0441057907032,0.8336569125710568,0.9639389735298936,NA,ribokinase
1400,ENSMUSG00000017756,Slc12a7,0.033813704,3.33445363,0.0439321104677,0.8339799718703117,0.9640986022570582,NA,"solute carrier family 12, member 7"
3170,ENSMUSG00000023921,Mmut,0.033200781,6.24512164,0.0439809518431,0.8338890556813163,0.9640986022570582,NA,methylmalonyl-Coenzyme A mutase
11142,ENSMUSG00000058230,Arhgap35,-0.03023089,5.86725007,0.043886668953,0.8340646067491666,0.9640986022570582,NA,Rho GTPase activating protein 35
14005,ENSMUSG00000110834,Gm39469,-0.087101974,-0.15248153,0.0438929328036,0.8340529376024584,0.9640986022570582,NA,"predicted gene, 39469"
8507,ENSMUSG00000039263,Npepl1,-0.033159598,7.01753255,0.0438431760135,0.8341456552545085,0.964114365722481,NA,aminopeptidase-like 1
10705,ENSMUSG00000053754,Chd8,-0.029101339,5.52839761,0.0436911587867,0.8344292674491424,0.9643210463654068,NA,chromodomain helicase DNA binding protein 8
12696,ENSMUSG00000081473,Gm4853,0.093943595,-0.54540689,0.043675063835,0.8344593252564869,0.9643210463654068,NA,predicted pseudogene 4853
10103,ENSMUSG00000048581,E130311K13Rik,0.05227625,1.96121483,0.0436268256286,0.8345494461995588,0.9643472715153989,NA,RIKEN cDNA E130311K13 gene
418,ENSMUSG00000003068,Stk11,0.033610923,7.13227189,0.0434093678412,0.8349563582940149,0.9645057617576125,NA,serine/threonine kinase 11
4830,ENSMUSG00000027984,Hadh,0.05479541,7.6916296,0.0434629638587,0.8348559695959459,0.9645057617576125,NA,hydroxyacyl-Coenzyme A dehydrogenase
5060,ENSMUSG00000028484,Psip1,-0.031171575,4.13681054,0.0434197894957,0.8349368328200267,0.9645057617576125,NA,PC4 and SFRS1 interacting protein 1
5222,ENSMUSG00000028850,Gpatch3,0.049521701,1.57540504,0.0434433677605,0.8348926668211923,0.9645057617576125,NA,G patch domain containing 3
374,ENSMUSG00000002799,Jag2,0.028067518,5.46462081,0.0423776635317,0.8369015542650491,0.9645825906491743,NA,jagged 2
921,ENSMUSG00000008763,Man1a2,-0.029002826,4.28150496,0.0424660260399,0.8367339937836396,0.9645825906491743,NA,"mannosidase, alpha, class 1A, member 2"
1645,ENSMUSG00000019818,Cd164,-0.036548158,6.97904802,0.0432608352725,0.8352349074935317,0.9645825906491743,NA,CD164 antigen
1830,ENSMUSG00000020234,4930404N11Rik,-0.07383349,0.02127745,0.0430141274169,0.835698673512351,0.9645825906491743,NA,RIKEN cDNA 4930404N11 gene
2358,ENSMUSG00000021391,Cenpp,0.088983206,-0.41293363,0.0432649120034,0.8352272555806536,0.9645825906491743,NA,centromere protein P
2612,ENSMUSG00000022019,Tdrd3,0.030401809,4.24687476,0.0426293703579,0.8364247242401844,0.9645825906491743,NA,tudor domain containing 3
3334,ENSMUSG00000024276,Zfp397,-0.031450973,4.41057143,0.0428437865372,0.8360196935184626,0.9645825906491743,NA,zinc finger protein 397
4709,ENSMUSG00000027667,Zfp639,-0.028657512,4.47525782,0.0429965716247,0.8357317280257003,0.9645825906491743,NA,zinc finger protein 639
6645,ENSMUSG00000032352,Lrrc1,0.085784553,-0.0749085,0.0431297515468,0.8354811488630146,0.9645825906491743,NA,leucine rich repeat containing 1
6650,ENSMUSG00000032366,Tpm1,-0.070166221,13.91931369,0.0424207394553,0.8368198473205618,0.9645825906491743,NA,"tropomyosin 1, alpha"
7382,ENSMUSG00000035062,Zc4h2,-0.077039914,-0.02548159,0.0427118803396,0.8362687379977664,0.9645825906491743,NA,"zinc finger, C4H2 domain containing"
7757,ENSMUSG00000036712,Cyld,-0.031893279,5.22707925,0.0427036841415,0.8362842259900277,0.9645825906491743,NA,CYLD lysine 63 deubiquitinase
8734,ENSMUSG00000040187,Arntl2,0.080656186,-0.0269652,0.0431631812001,0.8354183140693339,0.9645825906491743,NA,aryl hydrocarbon receptor nuclear translocator-like 2
8959,ENSMUSG00000041028,Ghitm,0.043278119,8.83197886,0.0423671389579,0.8369215239860615,0.9645825906491743,NA,growth hormone inducible transmembrane protein
10094,ENSMUSG00000048495,Tyw5,0.038741587,2.71042715,0.042792723215,0.8361160557403917,0.9645825906491743,NA,tRNA-yW synthesizing protein 5
10311,ENSMUSG00000050229,Pigm,-0.039748842,2.44172477,0.0427855117649,0.8361296693865932,0.9645825906491743,NA,"phosphatidylinositol glycan anchor biosynthesis, class M"
10517,ENSMUSG00000052133,Sema5b,0.101331108,-0.73092507,0.0429451485737,0.8358285892377163,0.9645825906491743,NA,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and sh"
10768,ENSMUSG00000054404,Slfn5,-0.031292999,5.06897388,0.0424455337115,0.8367728368771687,0.9645825906491743,NA,schlafen 5
10931,ENSMUSG00000056069,Otulinl,0.076977129,0.33552923,0.0427464835454,0.8362033669271592,0.9645825906491743,NA,OTU deubiquitinase with linear linkage specificity like
11006,ENSMUSG00000056770,Setd3,-0.033642582,7.09568229,0.0425829326379,0.8365125846063662,0.9645825906491743,NA,SET domain containing 3
11355,ENSMUSG00000060380,C030014I23Rik,-0.051934789,1.32159,0.0423369917555,0.8369787407325027,0.9645825906491743,NA,RIKEN cDNA C030014I23 gene
11762,ENSMUSG00000066148,Prpf4,-0.026639294,4.89804948,0.0427232412761,0.8362472723017347,0.9645825906491743,NA,pre-mRNA processing factor 4
11852,ENSMUSG00000067597,Dgat2l6,-0.076309653,-0.05002878,0.0430170887563,0.8356930985173288,0.9645825906491743,NA,diacylglycerol O-acyltransferase 2-like 6
12175,ENSMUSG00000072647,Adam1a,0.057653046,1.13605469,0.042475327192,0.8367163667256268,0.9645825906491743,NA,a disintegrin and metallopeptidase domain 1a
12655,ENSMUSG00000079605,Zbtb9,-0.107170653,-0.3791331,0.0429999306964,0.8357254029316076,0.9645825906491743,NA,zinc finger and BTB domain containing 9
12672,ENSMUSG00000080316,Spaca6,-0.046134158,2.17868913,0.0429043422649,0.83590549564719,0.9645825906491743,NA,sperm acrosome associated 6
13122,ENSMUSG00000090576,Gm17055,0.063180847,0.83596925,0.0431016083404,0.8355340668820411,0.9645825906491743,NA,predicted gene 17055
13387,ENSMUSG00000097309,Gm17249,-0.082684432,-0.36681266,0.042471253174,0.8367240873442605,0.9645825906491743,NA,"predicted gene, 17249"
14194,ENSMUSG00000116718,Gm49668,-0.091472516,-0.81186968,0.0425054727608,0.8366592502406066,0.9645825906491743,NA,"predicted gene, 49668"
1439,ENSMUSG00000018217,Pmp22,-0.05044683,5.28692867,0.0420994822902,0.8374302574231481,0.9646425682298073,NA,peripheral myelin protein 22
2864,ENSMUSG00000022562,Oplah,0.038159371,5.98310779,0.0422089407671,0.8372220072340173,0.9646425682298073,NA,5-oxoprolinase (ATP-hydrolysing)
4050,ENSMUSG00000026098,Pms1,-0.052396603,1.48548318,0.0420967431124,0.8374354724612841,0.9646425682298073,NA,"PMS1 homolog 1, mismatch repair system component"
6209,ENSMUSG00000031380,Vegfd,-0.05689339,1.76689951,0.0421482352556,0.8373374676811295,0.9646425682298073,NA,vascular endothelial growth factor D
9097,ENSMUSG00000041697,Cox6a1,-0.029559951,4.38611015,0.04221794444,0.8372048898318034,0.9646425682298073,NA,cytochrome c oxidase subunit 6A1
14169,ENSMUSG00000115987,Vps28,-0.027629889,5.11040024,0.0421902238576,0.8372575971209812,0.9646425682298073,NA,vacuolar protein sorting 28
14066,ENSMUSG00000112841,Gm48752,-0.07425579,1.42059739,0.041914584201,0.8377826770140973,0.9649647939643731,NA,"predicted gene, 48752"
7281,ENSMUSG00000034652,Cd300a,-0.076336807,0.26893102,0.0417941818387,0.8380126019918875,0.9649964761423491,NA,CD300A molecule
11342,ENSMUSG00000060216,Arrb2,0.042033643,2.42843187,0.0418307071414,0.8379428154524273,0.9649964761423491,NA,"arrestin, beta 2"
13856,ENSMUSG00000107689,Gm44386,-0.04595776,3.85159069,0.0418246548081,0.8379543770604138,0.9649964761423491,NA,"predicted gene, 44386"
292,ENSMUSG00000002111,Spi1,-0.068395235,0.85226947,0.0415237471926,0.8385302953806669,0.9653037269957475,NA,spleen focus forming virus (SFFV) proviral integration oncogene
3684,ENSMUSG00000025147,Mob2,-0.027535521,5.58182373,0.0414038910315,0.8387602976606946,0.9653037269957475,NA,MOB kinase activator 2
4685,ENSMUSG00000027618,Nfs1,-0.03243649,6.44201381,0.041601598112,0.8383810857319888,0.9653037269957475,NA,nitrogen fixation gene 1 (S. cerevisiae)
6693,ENSMUSG00000032437,Stt3b,-0.036117177,6.60276166,0.0414328714913,0.8387046528209922,0.9653037269957475,NA,"STT3, subunit of the oligosaccharyltransferase complex, homolog B (S. cerevisiae)"
7471,ENSMUSG00000035437,Rabgap1,-0.026923657,5.27206486,0.0415352481348,0.8385082434238096,0.9653037269957475,NA,RAB GTPase activating protein 1
8919,ENSMUSG00000040824,Snrpd2,0.026896649,5.28661383,0.0414200173159,0.8387293313812751,0.9653037269957475,NA,small nuclear ribonucleoprotein D2
12188,ENSMUSG00000072809,9330160F10Rik,-0.037139592,2.89369921,0.041373133793,0.8388193762482974,0.9653037269957475,NA,RIKEN cDNA 9330160F10 gene
12587,ENSMUSG00000079071,Slc28a2b,0.082057459,0.3585262,0.0413749993039,0.8388157923186818,0.9653037269957475,NA,solute carrier family 28 member 2b
3588,ENSMUSG00000024922,Ovol1,0.037500791,3.17591374,0.041326978496,0.8389080743920522,0.9653281261529592,NA,ovo like zinc finger 1
8926,ENSMUSG00000040850,Psme4,0.039383621,8.03931042,0.0412563000363,0.8390439995213613,0.96537448034092,NA,"proteasome (prosome, macropain) activator subunit 4"
9841,ENSMUSG00000046688,Tifa,0.063899849,0.7248937,0.0412358469049,0.839083356531812,0.96537448034092,NA,TRAF-interacting protein with forkhead-associated domain
13129,ENSMUSG00000090626,Tex9,-0.055198564,1.32834929,0.0411489126838,0.8392507535208006,0.9654894045088876,NA,testis expressed gene 9
6058,ENSMUSG00000030922,Lyrm1,-0.04721058,1.88663251,0.0411108766616,0.839324052027724,0.9654960662833194,NA,LYR motif containing 1
8448,ENSMUSG00000039100,Marchf6,-0.036742758,8.02374699,0.0410461713588,0.8394488255604092,0.9655619352714311,NA,membrane associated ring-CH-type finger 6
3900,ENSMUSG00000025732,Mcrip2,-0.041859095,5.40957013,0.0409868327124,0.8395633404081102,0.9656159947339602,NA,MAPK regulated corepressor interacting protein 2
832,ENSMUSG00000007033,Hspa1l,0.034398056,4.94720583,0.0407512605984,0.8400188133206522,0.965642184034102,NA,heat shock protein 1-like
982,ENSMUSG00000010021,Kif19a,0.077347203,0.19676156,0.0407052652944,0.8401079038632325,0.965642184034102,NA,kinesin family member 19A
1398,ENSMUSG00000017747,Ghdc,-0.037735349,2.73011422,0.0407847734123,0.8399539336683072,0.965642184034102,NA,GH3 domain containing
3320,ENSMUSG00000024245,Tmem178,-0.096871087,-0.81293644,0.0406775549024,0.8401616027576968,0.965642184034102,NA,transmembrane protein 178
4587,ENSMUSG00000027375,Mal,0.058236777000000003,2.11279727,0.0408285954107,0.8398691376331585,0.965642184034102,NA,"myelin and lymphocyte protein, T cell differentiation protein"
5455,ENSMUSG00000029344,Tpst2,-0.037489033,3.92492303,0.0407266529708,0.8400664705196553,0.965642184034102,NA,protein-tyrosine sulfotransferase 2
8066,ENSMUSG00000037892,Pcdh18,-0.05131771,1.87098448,0.0408955031846,0.8397397616892481,0.965642184034102,NA,protocadherin 18
10046,ENSMUSG00000048170,Mcmbp,-0.030196539,4.17084507,0.0406609588246,0.8401937727674708,0.965642184034102,NA,minichromosome maintenance complex binding protein
12530,ENSMUSG00000078719,Msmp,-0.055673937,1.17583296,0.0409169734023,0.8396982692402812,0.965642184034102,NA,"microseminoprotein, prostate associated"
2356,ENSMUSG00000021388,Aspn,0.041153439,3.58252291,0.0406181447447,0.8402767955865115,0.9656600024490389,NA,asporin
5623,ENSMUSG00000029705,Cux1,-0.031060828,6.59045315,0.0405150727903,0.8404768542613232,0.9657347127537113,NA,cut-like homeobox 1
8254,ENSMUSG00000038462,Uqcrfs1,0.050838955,8.7934738200000009,0.0405211362169,0.8404650780596026,0.9657347127537113,NA,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1"
9214,ENSMUSG00000042225,Ammecr1,0.048247856,1.85654373,0.0404231438629,0.8406555082668328,0.9658202003544047,NA,"Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1"
10434,ENSMUSG00000051335,Gfod1,0.055548723,2.87103771,0.0403725895532,0.8407538452253068,0.9658202003544047,NA,glucose-fructose oxidoreductase domain containing 1
13992,ENSMUSG00000110569,Gm18860,-0.074061498,0.04362009,0.0404047916914,0.8406911990436622,0.9658202003544047,NA,"predicted gene, 18860"
435,ENSMUSG00000003208,Yju2,0.038784231,2.50002571,0.0402335527946,0.8410246267906644,0.9660238559674711,NA,YJU2 splicing factor
3641,ENSMUSG00000025025,Mxi1,0.028876387,5.84318734,0.0402122191139,0.8410662183265941,0.9660238559674711,NA,"MAX interactor 1, dimerization protein"
9448,ENSMUSG00000043518,Rai2,0.029699638,4.07704569,0.0401583792415,0.8411712340630952,0.9660668906745675,NA,retinoic acid induced 2
