,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
9347,ENSMUSG00000042595,Fam199x,0.085613191,2.665316645,0.152976678869,0.6957068140200952,0.9435715449676229,NS,"family with sequence similarity 199, X-linked"
9689,ENSMUSG00000045094,Arhgef37,0.074041904,2.678906877,0.152804857205,0.6958692183354249,0.9435715449676229,NS,Rho guanine nucleotide exchange factor (GEF) 37
10037,ENSMUSG00000047757,Fancb,-0.124776122,0.26972457,0.153035087384,0.6956516307587082,0.9435715449676229,NS,"Fanconi anemia, complementation group B"
10084,ENSMUSG00000048118,Arid4a,-0.05643217,3.766419738,0.152925757631,0.6957549333547082,0.9435715449676229,NS,AT rich interactive domain 4A (RBP1-like)
10176,ENSMUSG00000048807,Slc35e4,0.067516745,5.4046557140000004,0.152410293126,0.6962425556084902,0.9435715449676229,NS,"solute carrier family 35, member E4"
10684,ENSMUSG00000053119,Chmp3,-0.044297716,5.534621564,0.15271861714,0.6959507713578994,0.9435715449676229,NS,charged multivesicular body protein 3
10726,ENSMUSG00000053536,Cstf2t,-0.04669849,4.572349366,0.15296559436,0.6957172878258827,0.9435715449676229,NS,"cleavage stimulation factor, 3' pre-RNA subunit 2, tau"
10900,ENSMUSG00000055239,Kcmf1,0.052286821,7.928531559,0.153862592116,0.6948711212585519,0.9435715449676229,NS,potassium channel modulatory factor 1
11921,ENSMUSG00000067869,Tcea1-ps1,-0.114307168,0.624189157,0.153577339048,0.6951399003224913,0.9435715449676229,NS,"transcription elongation factor A (SII) 1, pseudogene 1"
12919,ENSMUSG00000085793,Lin52,-0.068261409,3.052341624,0.15246891034,0.696187056692516,0.9435715449676229,NS,lin-52 DREAM MuvB core complex component
13187,ENSMUSG00000090625,Gm20721,-0.054483407,9.111704282,0.152951407961,0.6957306932608217,0.9435715449676229,NS,"predicted gene, 20721"
13245,ENSMUSG00000091900,Gm4353,0.173958588,-0.760854492,0.152353755835,0.696296096902229,0.9435715449676229,NS,predicted gene 4353
13937,ENSMUSG00000108308,Gm45218,0.158819076,-0.391390921,0.152662284989,0.6960040562580265,0.9435715449676229,NS,predicted gene 45218
13955,ENSMUSG00000108533,Gm44792,0.164100678,-0.422334375,0.152507229418,0.696150782745321,0.9435715449676229,NS,predicted gene 44792
8291,ENSMUSG00000038463,Olfml2b,0.076260567,2.271178268,0.152050141876,0.6965838178752484,0.9437968567666716,NS,olfactomedin-like 2B
10208,ENSMUSG00000049106,Dcaf5,0.04576694,6.221368138,0.151536485474,0.6970713408910901,0.9442704122901632,NS,DDB1 and CUL4 associated factor 5
11223,ENSMUSG00000058558,Rpl5,0.05095562,8.163316241,0.151474258491,0.6971304665265372,0.9442704122901632,NS,ribosomal protein L5
12518,ENSMUSG00000076441,Ass1,0.126653887,1.87464232,0.151490465355,0.6971150660545905,0.9442704122901632,NS,argininosuccinate synthetase 1
7283,ENSMUSG00000034544,Rsrc1,0.048865528,3.989552044,0.151396190017,0.6972046639062409,0.9442819057806486,NS,arginine/serine-rich coiled-coil 1
1091,ENSMUSG00000013465,Nelfb,-0.045262058,4.639079633,0.151089884267,0.6974959941513186,0.9444094446390698,NS,negative elongation factor complex member B
1485,ENSMUSG00000018501,Ncor1,-0.048218284,7.041642143,0.15109515146,0.6974909816033253,0.9444094446390698,NS,nuclear receptor co-repressor 1
6503,ENSMUSG00000031955,Bcar1,-0.053955035,3.955739902,0.151162297066,0.6974270910023014,0.9444094446390698,NS,breast cancer anti-estrogen resistance 1
1210,ENSMUSG00000015243,Abca1,0.09480827,5.266162911,0.15097377682,0.6976065138676383,0.9444700965025404,NS,"ATP-binding cassette, sub-family A (ABC1), member 1"
1099,ENSMUSG00000013629,Cad,-0.054497491,3.537820218,0.150793899014,0.6977778315925434,0.9445047214965552,NS,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase"
2264,ENSMUSG00000021130,Galnt16,0.071778991,2.826210411,0.150739913184,0.6978292712685404,0.9445047214965552,NS,polypeptide N-acetylgalactosaminyltransferase 16
13019,ENSMUSG00000087038,2900079G21Rik,0.171110639,0.156914946,0.150756438904,0.6978135238318038,0.9445047214965552,NS,RIKEN cDNA 2900079G21 gene
10122,ENSMUSG00000048388,Fam171b,0.119849459,0.382320569,0.150623760157,0.6979399820735552,0.94452912165503,NS,"family with sequence similarity 171, member B"
11137,ENSMUSG00000057554,Lgals8,0.045235637,4.791435471,0.150583091,0.6979787573315772,0.94452912165503,NS,"lectin, galactose binding, soluble 8"
13102,ENSMUSG00000089702,Gm16568,-0.111954894,1.04611295,0.15049794997,0.6980599529890533,0.9445500493834932,NS,predicted gene 16568
4388,ENSMUSG00000026839,Upp2,-0.159576502,0.136204197,0.150294262178,0.6982543093227311,0.9445860804503934,NS,uridine phosphorylase 2
13996,ENSMUSG00000109401,Cpeb1os1,0.102072721,2.018995468,0.150299626576,0.6982491887399505,0.9445860804503934,NS,"cytoplasmic polyadenylation element binding protein 1, opposite strand 1"
14099,ENSMUSG00000111933,Gm36660,0.136207397,0.22915185800000001,0.150263389382,0.6982837809759589,0.9445860804503934,NS,"predicted gene, 36660"
5085,ENSMUSG00000028484,Psip1,0.051557783,4.136422102,0.149950968025,0.6985822194120167,0.9447229901139356,NS,PC4 and SFRS1 interacting protein 1
10486,ENSMUSG00000051359,Ncald,0.102111401,1.298882777,0.149960232203,0.6985733647253638,0.9447229901139356,NS,neurocalcin delta
12212,ENSMUSG00000072258,Taf1a,0.073801786,2.403929064,0.150035018848,0.6985018952895463,0.9447229901139356,NS,"TATA-box binding protein associated factor, RNA polymerase I, A"
5838,ENSMUSG00000030298,Sec13,0.043615734,5.514884055,0.149693783193,0.6988281619244495,0.944825178828974,NS,"SEC13 homolog, nuclear pore and COPII coat complex component"
8093,ENSMUSG00000037857,Nufip2,0.058429844,4.157840839,0.149665699075,0.6988550331087797,0.944825178828974,NS,nuclear fragile X mental retardation protein interacting protein 2
10139,ENSMUSG00000048495,Tyw5,0.066668819,2.6689964,0.14971293111,0.6988098426551596,0.944825178828974,NS,tRNA-yW synthesizing protein 5
2544,ENSMUSG00000021824,Ap3m1,0.043909412,5.339606103,0.149026747596,0.6994671734166099,0.9449044896724096,NS,"adaptor-related protein complex 3, mu 1 subunit"
5574,ENSMUSG00000029545,Acads,-0.063686831,6.398396785,0.149117086996,0.6993805333462518,0.9449044896724096,NS,"acyl-Coenzyme A dehydrogenase, short chain"
5848,ENSMUSG00000030317,Timp4,0.053397121,5.658627408,0.149118392703,0.6993792813281896,0.9449044896724096,NS,tissue inhibitor of metalloproteinase 4
8035,ENSMUSG00000037638,Zbtb42,-0.139934405,0.77138797,0.149280492022,0.6992238962086046,0.9449044896724096,NS,zinc finger and BTB domain containing 42
8367,ENSMUSG00000038683,Pak1ip1,0.044468336,4.968716077,0.148994622591,0.6994979902007737,0.9449044896724096,NS,PAK1 interacting protein 1
8790,ENSMUSG00000040249,Lrp1,-0.064145131,6.723694397,0.149396160982,0.6991130775573882,0.9449044896724096,NS,low density lipoprotein receptor-related protein 1
9756,ENSMUSG00000045636,Mtus1,-0.047071124,7.005093017,0.148986799949,0.6995054948597837,0.9449044896724096,NS,mitochondrial tumor suppressor 1
10892,ENSMUSG00000055128,Cgrrf1,0.04500401,4.717353698,0.149130370952,0.6993677959011012,0.9449044896724096,NS,cell growth regulator with ring finger domain 1
13089,ENSMUSG00000087640,Gm14798,-0.170138653,-0.470256806,0.149306204795,0.6991992573767731,0.9449044896724096,NS,predicted gene 14798
1478,ENSMUSG00000018442,Derl2,-0.049881571,3.709691135,0.148876960782,0.6996108930913291,0.9449262383322452,NS,"Der1-like domain family, member 2"
1919,ENSMUSG00000020400,Tnip1,-0.047805443,5.272943829,0.148764486872,0.6997188658380947,0.9449262383322452,NS,TNFAIP3 interacting protein 1
13615,ENSMUSG00000100017,2410022M11Rik,0.110186481,1.074717161,0.148782183501,0.6997018743140703,0.9449262383322452,NS,RIKEN cDNA 2410022M11 gene
11405,ENSMUSG00000060397,Zfp128,-0.096790036,1.288197903,0.148597350697,0.6998793999294383,0.9450542169691812,NS,zinc finger protein 128
447,ENSMUSG00000003316,Glg1,-0.048152853,6.221729942,0.148004923715,0.7004492619482032,0.9451735694533472,NS,golgi apparatus protein 1
1276,ENSMUSG00000015869,Prpsap1,-0.06165566,3.225233058,0.148378959151,0.7000893210916231,0.9451735694533472,NS,phosphoribosyl pyrophosphate synthetase-associated protein 1
7273,ENSMUSG00000034487,Poglut3,0.074786601,2.243943214,0.148288300988,0.7001765151593127,0.9451735694533472,NS,protein O-glucosyltransferase 3
9747,ENSMUSG00000045519,Zfp560,0.069289191,2.393231851,0.147997473174,0.7004564370353892,0.9451735694533472,NS,zinc finger protein 560
9879,ENSMUSG00000046610,Oacyl,-0.169737,-0.50386483,0.147958490841,0.7004939815364055,0.9451735694533472,NS,O-acyltransferase like
10392,ENSMUSG00000050605,Zfp61,0.096209023,1.804765538,0.148079108221,0.7003778314193022,0.9451735694533472,NS,zinc finger protein 61
11614,ENSMUSG00000062713,Sim2,-0.063338482,4.492206621,0.148225438408,0.7002369936975645,0.9451735694533472,NS,single-minded family bHLH transcription factor 2
14015,ENSMUSG00000109865,Hspa14,0.054666619,3.407212316,0.148112737953,0.7003454569014267,0.9451735694533472,NS,heat shock protein 14
462,ENSMUSG00000003421,Nosip,0.045259612,4.857510037,0.147466305964,0.7009685017130503,0.945192584180964,NS,nitric oxide synthase interacting protein
2884,ENSMUSG00000022571,Pycrl,0.074644792,2.485150482,0.147555736306,0.7008822135710461,0.945192584180964,NS,pyrroline-5-carboxylate reductase-like
3131,ENSMUSG00000023267,Gabrr2,0.169052767,0.156334659,0.147599083355,0.7008404003492348,0.945192584180964,NS,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 2"
4038,ENSMUSG00000026021,Sumo1,0.048098852,5.400394896,0.147703699072,0.7007395154544368,0.945192584180964,NS,small ubiquitin-like modifier 1
7681,ENSMUSG00000036242,Armh4,0.105615539,1.119644225,0.147791691516,0.70065469275428,0.945192584180964,NS,armadillo-like helical domain containing 4
12493,ENSMUSG00000075486,Commd6,-0.071574908,2.548045652,0.147837834151,0.7006102238960636,0.945192584180964,NS,COMM domain containing 6
13842,ENSMUSG00000105960,6330410L21Rik,-0.081173561,2.01433892,0.147499358756,0.7009366067583673,0.945192584180964,NS,RIKEN cDNA 6330410L21 gene
4567,ENSMUSG00000027298,Tyro3,0.156092579,-0.361222648,0.147209473871,0.7012164768631987,0.9453833600509288,NS,TYRO3 protein tyrosine kinase 3
5518,ENSMUSG00000029430,Ran,0.045873181,6.593454451,0.147099874335,0.7013223723693955,0.9453833600509288,NS,"RAN, member RAS oncogene family"
5891,ENSMUSG00000030452,Nipa2,-0.044906099,4.950199621,0.147016102304,0.701403343754459,0.9453833600509288,NS,non imprinted in Prader-Willi/Angelman syndrome 2 homolog (human)
9021,ENSMUSG00000041134,Cyyr1,-0.045899319,4.431183564,0.146976856531,0.7014412865741287,0.9453833600509288,NS,cysteine and tyrosine-rich protein 1
10813,ENSMUSG00000054405,Dnajc8,-0.043254424,5.344201356,0.146843246211,0.7015705046334798,0.9453833600509288,NS,DnaJ heat shock protein family (Hsp40) member C8
12402,ENSMUSG00000074582,Arfgef2,-0.045907024,5.962748831,0.14689982937,0.7015157733439462,0.9453833600509288,NS,ADP-ribosylation factor guanine nucleotide-exchange factor 2 (brefeldin A-inhibited)
12972,ENSMUSG00000086602,Gm15609,-0.182431818,-0.301946593,0.147086780395,0.7013350268114888,0.9453833600509288,NS,predicted gene 15609
9864,ENSMUSG00000046516,Cox17,0.042157542,5.823869864,0.146670593472,0.7017375815329232,0.9455198355956967,NS,"cytochrome c oxidase assembly protein 17, copper chaperone"
290,ENSMUSG00000002104,Rapsn,0.043552533,4.611752867,0.145553596073,0.7028212393839416,0.9455697906451672,NS,receptor-associated protein of the synapse
347,ENSMUSG00000002550,Uck1,-0.055718815,3.5581009199999998,0.145908216552,0.7024766887374063,0.9455697906451672,NS,uridine-cytidine kinase 1
464,ENSMUSG00000003429,Rps11,0.047116172,7.337954727,0.14635574398,0.7020425534640511,0.9455697906451672,NS,ribosomal protein S11
1879,ENSMUSG00000020319,Wdpcp,0.110727731,1.05241078,0.146418018761,0.7019822025728271,0.9455697906451672,NS,WD repeat containing planar cell polarity effector
2036,ENSMUSG00000020647,Ncoa1,0.044085552,5.036733862,0.145547174314,0.7028274832206703,0.9455697906451672,NS,nuclear receptor coactivator 1
2449,ENSMUSG00000021608,Lpcat1,0.069469624,2.241617206,0.145835881028,0.7025469312351166,0.9455697906451672,NS,lysophosphatidylcholine acyltransferase 1
3327,ENSMUSG00000024220,Zfp523,0.046786933,4.336885172,0.145726312475,0.7026533674521594,0.9455697906451672,NS,zinc finger protein 523
4347,ENSMUSG00000026768,Itga8,-0.128248433,0.495985073,0.146511619942,0.7018915207358585,0.9455697906451672,NS,integrin alpha 8
5423,ENSMUSG00000029186,Pi4k2b,0.121439376,0.529280054,0.145809064712,0.702572976692796,0.9455697906451672,NS,phosphatidylinositol 4-kinase type 2 beta
8360,ENSMUSG00000038664,Herc1,0.046010197,6.835550774,0.146153054675,0.7022390829514206,0.9455697906451672,NS,HECT and RLD domain containing E3 ubiquitin protein ligase family member 1
8493,ENSMUSG00000039116,Adgrg6,-0.095816769,1.152013297,0.146017819601,0.7023702950580926,0.9455697906451672,NS,adhesion G protein-coupled receptor G6
10598,ENSMUSG00000052397,Ezr,-0.073154758,2.266983965,0.146055499319,0.7023337292386042,0.9455697906451672,NS,ezrin
11055,ENSMUSG00000056770,Setd3,-0.049582231,7.147431107,0.145709495216,0.7026697079988014,0.9455697906451672,NS,SET domain containing 3
11997,ENSMUSG00000068959,Zfp619,0.118286713,0.576900314,0.146033337846,0.7023552349135778,0.9455697906451672,NS,zinc finger protein 619
13525,ENSMUSG00000097761,4930534D22Rik,0.141189603,-0.023911885,0.145630991755,0.7027460004481703,0.9455697906451672,NS,RIKEN cDNA 4930534D22 gene
14066,ENSMUSG00000110834,Gm39469,0.163288529,-0.176014708,0.145909363747,0.7024755748971013,0.9455697906451672,NS,"predicted gene, 39469"
13157,ENSMUSG00000090150,Acad11,0.051497985,6.129492003,0.145355644829,0.7030137787330741,0.9457318854516266,NS,"acyl-Coenzyme A dehydrogenase family, member 11"
69,ENSMUSG00000000563,Atp5pb,0.062179399,9.047556167,0.144466608769,0.7038803655699192,0.9458713304884429,NS,ATP synthase peripheral stalk-membrane subunit b
555,ENSMUSG00000004285,Atp6v1f,0.045706386,5.258368952,0.144891491996,0.7034658314325375,0.9458713304884429,NS,"ATPase, H+ transporting, lysosomal V1 subunit F"
783,ENSMUSG00000006423,Steep1,-0.049822004,3.711658686,0.144880289322,0.7034767523010128,0.9458713304884429,NS,STING1 ER exit protein 1
1968,ENSMUSG00000020495,Smg8,0.054250717,3.583406811,0.144034931552,0.7043022433003715,0.9458713304884429,NS,SMG8 nonsense mediated mRNA decay factor
1970,ENSMUSG00000020513,Tubd1,0.075862419,2.610279689,0.144125590364,0.7042135825867414,0.9458713304884429,NS,"tubulin, delta 1"
1980,ENSMUSG00000020526,Znhit3,0.063134316,3.212804053,0.144298986608,0.7040440967792115,0.9458713304884429,NS,"zinc finger, HIT type 3"
2693,ENSMUSG00000022185,Acin1,-0.047381973,6.129399167,0.144737302442,0.7036161847857841,0.9458713304884429,NS,apoptotic chromatin condensation inducer 1
2919,ENSMUSG00000022674,Ube2v2,0.045688507,4.475389558,0.144214643744,0.7041265229785411,0.9458713304884429,NS,ubiquitin-conjugating enzyme E2 variant 2
3504,ENSMUSG00000024668,Sdhaf2,-0.047182208,4.992611297,0.144181594179,0.7041588290235884,0.9458713304884429,NS,succinate dehydrogenase complex assembly factor 2
3733,ENSMUSG00000025199,Chuk,0.054091892,3.891116978,0.144098817039,0.7042397625141745,0.9458713304884429,NS,conserved helix-loop-helix ubiquitous kinase
5778,ENSMUSG00000030126,Tmcc1,-0.043809227,6.091710661,0.144421301642,0.703924610274302,0.9458713304884429,NS,transmembrane and coiled coil domains 1
6594,ENSMUSG00000032180,Tmed1,0.044166026,4.835666647,0.144383382204,0.7039616466325066,0.9458713304884429,NS,transmembrane p24 trafficking protein 1
7833,ENSMUSG00000036885,Arhgef26,-0.134452071,0.427283299,0.144149159818,0.7041905378236497,0.9458713304884429,NS,Rho guanine nucleotide exchange factor (GEF) 26
9639,ENSMUSG00000044709,Gemin7,0.043573099,5.039485229,0.145001822142,0.7033583024840304,0.9458713304884429,NS,gem nuclear organelle associated protein 7
11196,ENSMUSG00000058254,Tspan7,0.04605123,6.181823733,0.144648457006,0.7037028614037709,0.9458713304884429,NS,tetraspanin 7
12679,ENSMUSG00000079426,Arpc4,-0.045223792,4.598367579,0.144660897191,0.7036907230636457,0.9458713304884429,NS,"actin related protein 2/3 complex, subunit 4"
12860,ENSMUSG00000085208,Brip1os,-0.069713578,2.361828922,0.145095224268,0.7032673083723541,0.9458713304884429,NS,"BRCA1 interacting protein C-terminal helicase 1, opposite strand"
13270,ENSMUSG00000092386,Gm20536,0.155113418,0.238772283,0.14451528381,0.7038328407733933,0.9458713304884429,NS,predicted gene 20536
10360,ENSMUSG00000050270,Tmem220,0.121155762,0.363627211,0.143889584199,0.7044444538700059,0.9459739091778324,NS,transmembrane protein 220
5462,ENSMUSG00000029291,Rufy3,-0.056725421,3.544383895,0.143705155779,0.7046250204037925,0.9460395723818088,NS,RUN and FYVE domain containing 3
6038,ENSMUSG00000030802,Bckdk,0.050900176,7.202056078,0.143746345451,0.7045846817449702,0.9460395723818088,NS,branched chain ketoacid dehydrogenase kinase
4767,ENSMUSG00000027775,Mfsd1,0.044480982,4.569615776,0.143386388908,0.7049374250963099,0.9461937977427584,NS,major facilitator superfamily domain containing 1
5970,ENSMUSG00000030664,Sox6os,-0.131052504,0.188322573,0.143433440017,0.7048912881040023,0.9461937977427584,NS,"SRY (sex determining region Y)-box 6, opposite strand"
7967,ENSMUSG00000037351,Actr1b,-0.04907162,7.323184559,0.143469620439,0.7048558164858821,0.9461937977427584,NS,"ARP1 actin-related protein 1B, centractin beta"
13004,ENSMUSG00000086863,Gm15543,-0.152687078,1.530051245,0.143299376004,0.7050227703069853,0.9462199691147268,NS,predicted gene 15543
6903,ENSMUSG00000032997,Chpf,-0.069615207,2.495933833,0.143142491166,0.7051767231721201,0.9463382061994178,NS,chondroitin polymerizing factor
745,ENSMUSG00000006095,Tbcb,-0.052306286,4.425493307,0.142106703996,0.70619558109696,0.946467483116231,NS,tubulin folding cofactor B
869,ENSMUSG00000007682,Dio2,-0.123357532,0.529838082,0.142040327125,0.7062610174986322,0.946467483116231,NS,"deiodinase, iodothyronine, type II"
2842,ENSMUSG00000022505,Emp2,-0.059951585,3.206652118,0.142968214188,0.7053478562570051,0.946467483116231,NS,epithelial membrane protein 2
6217,ENSMUSG00000031349,Nsdhl,-0.08208511,1.863513229,0.142151873061,0.7061510619954405,0.946467483116231,NS,NAD(P) dependent steroid dehydrogenase-like
6438,ENSMUSG00000031822,Gse1,-0.054541511,5.414422046,0.142559338627,0.7057498243367711,0.946467483116231,NS,"genetic suppressor element 1, coiled-coil protein"
6628,ENSMUSG00000032261,Sh3bgrl2,-0.122672507,0.26901041,0.142109154069,0.706193166072518,0.946467483116231,NS,SH3 domain binding glutamic acid-rich protein like 2
7006,ENSMUSG00000033405,Nudt15,-0.059012267,3.230434607,0.142318961841,0.7059864477296209,0.946467483116231,NS,nudix (nucleoside diphosphate linked moiety X)-type motif 15
9277,ENSMUSG00000042320,Prox2,0.106075819,1.140164428,0.142205428645,0.7060982875192459,0.946467483116231,NS,prospero homeobox 2
11619,ENSMUSG00000062761,Zfp512,0.044759499,4.19988959,0.142229572484,0.7060744995298252,0.946467483116231,NS,zinc finger protein 512
11716,ENSMUSG00000063698,Sfxn4,0.118631655,0.74839601,0.142125837391,0.7061767220375397,0.946467483116231,NS,sideroflexin 4
12122,ENSMUSG00000070942,Il1rl2,-0.118391962,0.845059633,0.142799152451,0.7055139821375023,0.946467483116231,NS,interleukin 1 receptor-like 2
12534,ENSMUSG00000078247,Airn,0.085550635,1.945259095,0.142425344124,0.7058816984280702,0.946467483116231,NS,antisense Igf2r RNA
12727,ENSMUSG00000080268,Brms1,0.054211022,3.821155778,0.142456558181,0.7058509719919016,0.946467483116231,NS,breast cancer metastasis-suppressor 1
12848,ENSMUSG00000085022,Gm5860,-0.074031069,2.109102452,0.142554437609,0.7057546465501758,0.946467483116231,NS,predicted gene 5860
14254,ENSMUSG00000116508,Gm49463,0.156596232,-0.64505376,0.142456121762,0.7058514015665855,0.946467483116231,NS,"predicted gene, 49463"
9599,ENSMUSG00000044405,Adig,-0.140234445,1.462001312,0.141904565528,0.706394909940129,0.9464703828288722,NS,adipogenin
11762,ENSMUSG00000064181,Rab3ip,-0.045736143,4.424044123,0.141947591114,0.7063524688135774,0.9464703828288722,NS,RAB3A interacting protein
4835,ENSMUSG00000027951,Adar,-0.073571527,2.584499012,0.141731018046,0.7065661745795954,0.94653842562277,NS,"adenosine deaminase, RNA-specific"
11675,ENSMUSG00000063317,Usp31,-0.054060623,3.589995762,0.141719615254,0.706577431569621,0.94653842562277,NS,ubiquitin specific peptidase 31
1416,ENSMUSG00000017802,Retreg3,0.04195443,5.761963182,0.141436590661,0.7068570031108808,0.9465994739696488,NS,reticulophagy regulator family member 3
3645,ENSMUSG00000024990,Rbp4,-0.17650039,1.855533145,0.141526629064,0.7067680286193305,0.9465994739696488,NS,"retinol binding protein 4, plasma"
5220,ENSMUSG00000028796,Phc2,-0.051236142,4.406047135,0.141572083821,0.7067231232354813,0.9465994739696488,NS,polyhomeotic 2
11576,ENSMUSG00000062234,Gak,-0.046500483,4.358502505,0.141406751789,0.7068864965322409,0.9465994739696488,NS,cyclin G associated kinase
572,ENSMUSG00000004500,Zfp324,0.094538088,1.817570936,0.140805978893,0.707481071344788,0.9468662564240108,NS,zinc finger protein 324
1033,ENSMUSG00000010755,Cars,-0.041737097,5.389294559,0.140936887421,0.7073513902377747,0.9468662564240108,NS,cysteinyl-tRNA synthetase
1717,ENSMUSG00000019988,Nedd1,-0.056039385,3.908603555,0.140842697032,0.7074446905441185,0.9468662564240108,NS,"neural precursor cell expressed, developmentally down-regulated gene 1"
2455,ENSMUSG00000021622,Ckmt2,0.08912506,9.917654061,0.14103708371,0.707252179823591,0.9468662564240108,NS,"creatine kinase, mitochondrial 2"
6446,ENSMUSG00000031832,Taf1c,-0.060531893,3.42016819,0.14104108801,0.7072482157589944,0.9468662564240108,NS,"TATA-box binding protein associated factor, RNA polymerase I, C"
14257,ENSMUSG00000116571,Gm49741,0.140429627,-0.023643313,0.140950552806,0.7073378569433749,0.9468662564240108,NS,"predicted gene, 49741"
5600,ENSMUSG00000029600,Rita1,0.08205208,2.210962641,0.140717252014,0.7075690054110331,0.9468790021749236,NS,RBPJ interacting and tubulin associated 1
7520,ENSMUSG00000035517,Tdrd7,-0.048993675,3.787440082,0.140663411494,0.7076223802614131,0.9468790021749236,NS,tudor domain containing 7
13373,ENSMUSG00000096780,Tmem181b-ps,-0.065503308,2.769273756,0.140569304821,0.7077157009889844,0.9469157004852612,NS,"transmembrane protein 181B, pseudogene"
3251,ENSMUSG00000024070,Prkd3,0.047442436,4.021728131,0.1404808228,0.7078034765428725,0.9469449732726076,NS,protein kinase D3
8344,ENSMUSG00000038611,Phrf1,-0.044716612,4.540863302,0.14041038902,0.7078733704978908,0.946950319684853,NS,PHD and ring finger domains 1
13759,ENSMUSG00000103735,Gm38317,0.160280745,-0.682258995,0.140245179012,0.7080373927664062,0.947081572563833,NS,"predicted gene, 38317"
5396,ENSMUSG00000029141,Slc4a1ap,0.045722973,4.287593346,0.140028160187,0.7082530188628463,0.9471853212720328,NS,"solute carrier family 4 (anion exchanger), member 1, adaptor protein"
9522,ENSMUSG00000043881,Kbtbd7,-0.068674618,2.847903228,0.139998842372,0.7082821631320784,0.9471853212720328,NS,kelch repeat and BTB (POZ) domain containing 7
10591,ENSMUSG00000052371,Hoxd3os1,0.089591269,2.088802526,0.139905750587,0.7083747269288251,0.9471853212720328,NS,"homeobox D3, opposite strand 1"
11948,ENSMUSG00000068250,Amn1,0.080205371,1.81125323,0.139901844598,0.7083786115317006,0.9471853212720328,NS,antagonist of mitotic exit network 1
1142,ENSMUSG00000014470,Rnf166,0.043961762,5.186174179,0.139819021532,0.7084609956750172,0.9472073416310008,NS,ring finger protein 166
681,ENSMUSG00000005566,Trim28,0.041127497,5.833196868,0.139554548204,0.7087242537735774,0.947383025741982,NS,tripartite motif-containing 28
12420,ENSMUSG00000074746,Pdzd8,-0.049923299,4.196771554,0.139615770103,0.7086632879127841,0.947383025741982,NS,PDZ domain containing 8
7996,ENSMUSG00000037447,Arid5a,-0.069210562,2.978411779,0.139324171226,0.7089538039449126,0.9474723044573454,NS,AT rich interactive domain 5A (MRF1-like)
8776,ENSMUSG00000040188,Scamp2,0.042566459,5.10069426,0.139418017774,0.7088602681215938,0.9474723044573454,NS,secretory carrier membrane protein 2
12685,ENSMUSG00000079444,Gm21981,0.157657855,-0.391348457,0.139222901981,0.7090547781582667,0.9474723044573454,NS,predicted gene 21981
13805,ENSMUSG00000105095,8430422M14Rik,-0.146075007,-0.286892161,0.139275557671,0.7090022706529048,0.9474723044573454,NS,RIKEN cDNA 8430422M14 gene
3775,ENSMUSG00000025271,Pfkfb1,-0.047672395,4.975200866,0.139110669014,0.7091667330408773,0.9475337939374624,NS,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1"
9302,ENSMUSG00000042426,Dhx29,-0.041417331,5.02500142,0.138974335499,0.7093027979793407,0.947627482982812,NS,DEAH (Asp-Glu-Ala-His) box polypeptide 29
6879,ENSMUSG00000032872,Cyb5r4,-0.049262259,4.796702966,0.138864209441,0.7094127626001262,0.947633834853164,NS,cytochrome b5 reductase 4
7812,ENSMUSG00000036819,Jmjd4,-0.047315432,3.764020636,0.138837497405,0.7094394429610535,0.947633834853164,NS,jumonji domain containing 4
3578,ENSMUSG00000024856,Cdk2ap2,0.058830536,3.13499946,0.138695631114,0.7095811900350579,0.9477350776841512,NS,CDK2-associated protein 2
9048,ENSMUSG00000041258,Zfp236,0.045256481,4.330324258,0.138537225921,0.7097395596906996,0.947741427995328,NS,zinc finger protein 236
10135,ENSMUSG00000048482,Bdnf,0.19022451,-0.555969192,0.138361158639,0.7099157084858532,0.947741427995328,NS,brain derived neurotrophic factor
11637,ENSMUSG00000062960,Kdr,0.059406557,5.51881773,0.138454795695,0.709822012204586,0.947741427995328,NS,kinase insert domain protein receptor
12705,ENSMUSG00000079557,Marchf2,-0.043302464,5.986924483,0.138605698302,0.7096710900281292,0.947741427995328,NS,membrane associated ring-CH-type finger 2
13339,ENSMUSG00000095567,Noc2l,-0.041912034,5.264223111,0.138393455662,0.7098833869586726,0.947741427995328,NS,NOC2 like nucleolar associated transcriptional repressor
1908,ENSMUSG00000020380,Rad50,-0.057692052,3.187628179,0.138111762561,0.7101654385133663,0.9479867488562076,NS,RAD50 double strand break repair protein
1922,ENSMUSG00000020412,Ascc2,-0.043914524,4.35678774,0.137996910847,0.7102805303212338,0.948052314760926,NS,activating signal cointegrator 1 complex subunit 2
656,ENSMUSG00000005354,Txn2,0.049641168,6.958247483,0.137238390622,0.7110420082508135,0.9480775910726548,NS,thioredoxin 2
4741,ENSMUSG00000027680,Fxr1,-0.053218195,8.413746037,0.13742921914,0.71085021073024,0.9480775910726548,NS,"fragile X mental retardation gene 1, autosomal homolog"
