,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
12016,ENSMUSG00000068335,Dok1,-0.091550063,1.4248877,0.17770577151,0.6733523229155838,0.998859716387,NS,docking protein 1
12017,ENSMUSG00000068373,D430041D05Rik,-0.236232583,3.5547155,2.312738153945,0.1283178326514401,0.998859716387,NS,RIKEN cDNA D430041D05 gene
12018,ENSMUSG00000068391,Chrac1,-0.030675085,5.2691095,0.101349482158,0.75021617360999,0.998859716387,NS,chromatin accessibility complex 1
12020,ENSMUSG00000068394,Cep152,0.121194434,1.5116977,0.293312155338,0.5881057995517951,0.998859716387,NS,centrosomal protein 152
12021,ENSMUSG00000068396,Rpl34-ps1,-0.426733591,2.1985856,5.166781623705,0.02302283140745082,0.998859716387,NS,"ribosomal protein L34, pseudogene 1"
12022,ENSMUSG00000068397,Gm10240,-0.856768523,2.4991867,0.561678055146,0.4535849177442487,0.998859716387,NS,predicted gene 10240
12023,ENSMUSG00000068457,Uty,-0.070148482,4.5877894,0.412197473839,0.5208562564736351,0.998859716387,NS,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked"
12024,ENSMUSG00000068479,Mfap1a,0.001536898,4.8485513,1.76226679e-4,0.9894083618694676,0.998859716387,NS,microfibrillar-associated protein 1A
12025,ENSMUSG00000068523,Gng5,0.046796636,6.733184,0.314787311153,0.5747572503713805,0.998859716387,NS,"guanine nucleotide binding protein (G protein), gamma 5"
12026,ENSMUSG00000068551,Zfp467,9.06903e-4,4.2276311,6.8453026e-5,0.9933986701943608,0.998859716387,NS,zinc finger protein 467
12027,ENSMUSG00000068566,Myadm,0.103455915,4.4963665,1.187551331074,0.2758240388223238,0.998859716387,NS,myeloid-associated differentiation marker
12028,ENSMUSG00000068580,Zfyve19,-0.058247602,3.160268,0.17078052803,0.6794190573735546,0.998859716387,NS,"zinc finger, FYVE domain containing 19"
12029,ENSMUSG00000068606,Gm4841,0.196912514,3.5247544,0.863417216339,0.35278417150477615,0.998859716387,NS,predicted gene 4841
12030,ENSMUSG00000068614,Actc1,-0.232013214,3.1800831,0.705121282831,0.40106820108386615,0.998859716387,NS,"actin, alpha, cardiac muscle 1"
12031,ENSMUSG00000068663,Clec16a,-0.055694102,6.5031546,0.352647906461,0.5526180282131893,0.998859716387,NS,"C-type lectin domain family 16, member A"
12032,ENSMUSG00000068686,Cd59b,-0.535451852,-0.4513016,1.668774139138,0.19642280888477257,0.998859716387,NS,CD59b antigen
12033,ENSMUSG00000068697,Myoz1,-0.045494012,10.8234324,0.185733490978,0.6664915759103469,0.998859716387,NS,myozenin 1
12034,ENSMUSG00000068699,Flnc,0.265778128,10.2307521,2.943643277277,0.08621606890725442,0.998859716387,NS,"filamin C, gamma"
12035,ENSMUSG00000068706,Gm10250,0.225253184,1.1010063,0.590556953093,0.44220382919867707,0.998859716387,NS,predicted pseudogene 10250
12036,ENSMUSG00000068732,Tmem167b,-0.079186685,4.257183,0.537102460196,0.4636360478039359,0.998859716387,NS,transmembrane protein 167B
12037,ENSMUSG00000068735,Trp53i11,-0.013024087,2.6200447,0.003691151219,0.9515544521366469,0.998859716387,NS,transformation related protein 53 inducible protein 11
12038,ENSMUSG00000068739,Sars,0.029545155,6.4507266,0.111035285866,0.7389685421694515,0.998859716387,NS,seryl-aminoacyl-tRNA synthetase
12039,ENSMUSG00000068740,Celsr2,-0.067674339,3.9366377,0.378741791058,0.5382773788055647,0.998859716387,NS,"cadherin, EGF LAG seven-pass G-type receptor 2"
12040,ENSMUSG00000068742,Cry2,-0.061131758,6.2008025,0.420866194182,0.5165051463870596,0.998859716387,NS,cryptochrome 2 (photolyase-like)
12041,ENSMUSG00000068747,Sort1,-0.062660531,6.8078784,0.462931442595,0.49625713694024737,0.998859716387,NS,sortilin 1
12042,ENSMUSG00000068749,Psma5,-0.052351925,5.6507756,0.344744841586,0.5571031301363164,0.998859716387,NS,proteasome subunit alpha 5
12043,ENSMUSG00000068758,Il3ra,0.21532295,0.755084,0.478462604982,0.4891195198461258,0.998859716387,NS,"interleukin 3 receptor, alpha chain"
12044,ENSMUSG00000068794,Col28a1,0.0232811,-0.1695426,0.003462359087,0.9530781032981991,0.998859716387,NS,"collagen, type XXVIII, alpha 1"
12045,ENSMUSG00000068798,Rap1a,-0.014659156,5.8141282,0.027283640949,0.8688041923337979,0.998859716387,NS,RAS-related protein 1a
12046,ENSMUSG00000068823,Csde1,-0.041223811,9.6830412,0.195683550269,0.6582277538725194,0.998859716387,NS,"cold shock domain containing E1, RNA binding"
12047,ENSMUSG00000068854,H2bc21,0.015050998,2.3306609,0.006951418493,0.9335532335149802,0.998859716387,NS,H2B clustered histone 21
12048,ENSMUSG00000068856,Sf3b4,-0.115897997,3.3147893,0.635137735866,0.425476997543727,0.998859716387,NS,"splicing factor 3b, subunit 4"
12049,ENSMUSG00000068859,Sp9,-0.222533666,0.4026277,0.625350392765,0.4290659674665736,0.998859716387,NS,trans-acting transcription factor 9
12050,ENSMUSG00000068874,Selenbp1,0.082721865,3.9394523,0.231575968167,0.6303577261225944,0.998859716387,NS,selenium binding protein 1
12051,ENSMUSG00000068882,Ssb,-0.09497833,5.4930038,1.140117433644,0.28562751456852514,0.998859716387,NS,Sjogren syndrome antigen B
12052,ENSMUSG00000068917,Clk2,0.002001851,4.1632576,3.35756689e-4,0.9853806489054133,0.998859716387,NS,CDC-like kinase 2
12053,ENSMUSG00000068921,Dap3,0.023270962,5.4854643,0.06581550444,0.7975297858350239,0.998859716387,NS,death associated protein 3
12054,ENSMUSG00000068922,Msto1,0.037994766,3.6079838,0.103559823931,0.7475988183224934,0.998859716387,NS,"misato 1, mitochondrial distribution and morphology regulator"
12055,ENSMUSG00000068923,Syt11,0.063320368,3.4753192,0.25825908287,0.611318718629692,0.998859716387,NS,synaptotagmin XI
12056,ENSMUSG00000068959,Zfp619,-0.189754411,0.6205936,0.459707114573,0.4977608853695443,0.998859716387,NS,zinc finger protein 619
12057,ENSMUSG00000068964,Gm6361,0.034092756,-0.6439056,0.005910193653,0.9387207711374984,0.998859716387,NS,predicted gene 6361
12058,ENSMUSG00000068966,Zbtb34,0.009245188,2.152543,0.002701718962,0.9585461735128784,0.998859716387,NS,zinc finger and BTB domain containing 34
12059,ENSMUSG00000069008,Gm5537,0.529033913,3.8840829,1.164431010498,0.2805484797780402,0.998859716387,NS,predicted gene 5537
12060,ENSMUSG00000069014,Gm5641,-0.200612571,2.1593352,1.06777179885,0.30144928654736025,0.998859716387,NS,predicted gene 5641
12061,ENSMUSG00000069020,Urm1,-0.070569565,3.7817464,0.424159609682,0.5148687436458055,0.998859716387,NS,ubiquitin related modifier 1
12062,ENSMUSG00000069045,Ddx3y,-0.029591563,7.2938127,0.118818287894,0.7303197023117538,0.998859716387,NS,"DEAD box helicase 3, Y-linked"
12063,ENSMUSG00000069049,Eif2s3y,-0.131917981,6.3927928,1.840352812473,0.17490960110158812,0.998859716387,NS,"eukaryotic translation initiation factor 2, subunit 3, structural gene Y-linked"
12064,ENSMUSG00000069089,Cdk7,-0.214328611,3.0631469,2.035960087979,0.153617158279356,0.998859716387,NS,cyclin-dependent kinase 7
12065,ENSMUSG00000069094,Pde7a,0.00681558,6.9850847,0.006591242486,0.9352936614540774,0.998859716387,NS,phosphodiesterase 7A
12066,ENSMUSG00000069114,Zbtb10,-0.037335623,3.0394238,0.052604165315,0.8185922475239537,0.998859716387,NS,zinc finger and BTB domain containing 10
12067,ENSMUSG00000069117,Rps18-ps6,-0.020581684,5.4707041,0.043195582933,0.8353574355873215,0.998859716387,NS,"ribosomal protein S18, pseudogene 6"
12068,ENSMUSG00000069135,Cep43,-0.024622255,4.2932672,0.036595275651,0.8482914095211532,0.998859716387,NS,centrosomal protein 43
12069,ENSMUSG00000069171,Nr2f1,0.363399303,-0.5710058,0.653938014406,0.4187082453390484,0.998859716387,NS,"nuclear receptor subfamily 2, group F, member 1"
12070,ENSMUSG00000069184,Zfp72,0.207701491,1.4467208,0.653199754639,0.4189710015133816,0.998859716387,NS,zinc finger protein 72
12071,ENSMUSG00000069206,Zfp874a,0.001244579,2.3519556,5.2710542e-5,0.9942072473182217,0.998859716387,NS,zinc finger protein 874a
12072,ENSMUSG00000069208,Zfp825,-0.344095934,2.0447495,2.871539178706,0.09015860769126284,0.998859716387,NS,zinc finger protein 825
12073,ENSMUSG00000069237,Fam8a1,-0.063206856,5.5673837,0.399922997289,0.5271290269442611,0.998859716387,NS,"family with sequence similarity 8, member A1"
12074,ENSMUSG00000069255,Dusp22,0.086124202,5.0677621,0.726700149687,0.3939548940298564,0.998859716387,NS,dual specificity phosphatase 22
12075,ENSMUSG00000069372,Ctxn3,-0.275592103,6.055779,4.321988579671,0.03762293067947003,0.998859716387,NS,cortexin 3
12076,ENSMUSG00000069495,Epc2,-0.13050728,4.5581504,1.760901854652,0.18451206610402215,0.998859716387,NS,enhancer of polycomb homolog 2
12077,ENSMUSG00000069515,Lyz1,0.185592388,1.1555495,0.246112958346,0.6198254602610368,0.998859716387,NS,lysozyme 1
12078,ENSMUSG00000069516,Lyz2,0.112724389,5.5413796,0.970305232774,0.3246040665297125,0.998859716387,NS,lysozyme 2
12079,ENSMUSG00000069520,Tmem19,0.017336449,4.2660398,0.029395817578,0.8638683028340158,0.998859716387,NS,transmembrane protein 19
12080,ENSMUSG00000069539,Scyl2,0.13871996,4.1792027,1.793464711956,0.1805045916071442,0.998859716387,NS,SCY1-like 2 (S. cerevisiae)
12081,ENSMUSG00000069565,Dazap1,0.076265018,4.8551258,0.551098835739,0.4578690577608022,0.998859716387,NS,DAZ associated protein 1
12082,ENSMUSG00000069601,Ank3,0.088472701,6.6445363,1.050599537356,0.30536904843752527,0.998859716387,NS,"ankyrin 3, epithelial"
12083,ENSMUSG00000069607,Cd300ld3,0.513504442,-0.1689589,1.438214154678,0.23042854775997776,0.998859716387,NS,CD300 molecule like family member D3
12084,ENSMUSG00000069631,Strada,-0.130183483,3.5291353,0.664386762894,0.41501550950726546,0.998859716387,NS,STE20-related kinase adaptor alpha
12085,ENSMUSG00000069633,Pex11g,0.072865801,1.9759735,0.138233715498,0.7100432902404502,0.998859716387,NS,peroxisomal biogenesis factor 11 gamma
12087,ENSMUSG00000069670,Nkain2,-0.516919259,-0.8229349,1.176624038563,0.27804434732858735,0.998859716387,NS,Na+/K+ transporting ATPase interacting 2
12089,ENSMUSG00000069682,Gm10275,0.017990945,1.9282999,0.007879346851,0.9292681293264505,0.998859716387,NS,predicted pseudogene 10275
12090,ENSMUSG00000069727,Zfp975,-0.0680021,1.8799692,0.112265267795,0.7375797536377936,0.998859716387,NS,zinc finger protein 975
12091,ENSMUSG00000069729,Arid1b,-0.055089365,5.7904719,0.336826511277,0.561666772681423,0.998859716387,NS,AT rich interactive domain 1B (SWI-like)
12092,ENSMUSG00000069744,Psmb3,-0.034529297,6.1485462,0.166087536547,0.6836126065777334,0.998859716387,NS,"proteasome (prosome, macropain) subunit, beta type 3"
12094,ENSMUSG00000069769,Msi2,-0.016106111,6.0237653,0.027474037096,0.8683513822026568,0.998859716387,NS,musashi RNA-binding protein 2
12095,ENSMUSG00000069792,Wfdc17,0.148796233,0.1660427,0.123374476982,0.7254030291983413,0.998859716387,NS,WAP four-disulfide core domain 17
12096,ENSMUSG00000069806,Cacng7,-0.013626086,3.3951945,0.009830213186,0.9210212126428672,0.998859716387,NS,"calcium channel, voltage-dependent, gamma subunit 7"
12097,ENSMUSG00000069808,Tlcd3a,0.019415137,2.6910171,0.014651672805,0.9036561096063024,0.998859716387,NS,TLC domain containing 3A
12098,ENSMUSG00000069833,Ahnak,-0.011742578,9.0608662,0.018023617275,0.8932032556587243,0.998859716387,NS,AHNAK nucleoprotein (desmoyokin)
12099,ENSMUSG00000069835,Sat2,-0.140281547,1.3839297,0.459144629653,0.4980240031475802,0.998859716387,NS,spermidine/spermine N1-acetyl transferase 2
12100,ENSMUSG00000069844,Sco1,-0.082732729,2.436771,0.221950999329,0.6375573588628951,0.998859716387,NS,SCO1 cytochrome c oxidase assembly protein
12101,ENSMUSG00000069874,Irgm2,0.064804528,3.6493308,0.137239677075,0.7110407147576787,0.998859716387,NS,immunity-related GTPase family M member 2
12102,ENSMUSG00000069892,9930111J21Rik2,0.241375905,2.02255,1.373757269452,0.2411673803835726,0.998859716387,NS,RIKEN cDNA 9930111J21 gene 2
12103,ENSMUSG00000069893,9930111J21Rik1,0.14013724,0.248471,0.106762978355,0.7438599706287802,0.998859716387,NS,RIKEN cDNA 9930111J21 gene 1
12104,ENSMUSG00000069895,Atxn1l,0.015005976,4.5925755,0.025395268604,0.8733860943802887,0.998859716387,NS,ataxin 1-like
12105,ENSMUSG00000069899,Gm12166,-0.463897634,-0.5708896,1.04632577914,0.30635481304906936,0.998859716387,NS,predicted gene 12166
12106,ENSMUSG00000069917,Hba-a2,0.662344828,6.9084109,4.118236269027,0.04242328475301484,0.998859716387,NS,"hemoglobin alpha, adult chain 2"
12107,ENSMUSG00000069919,Hba-a1,0.771200272,7.6870975,5.95887609068,0.01464337289765713,0.998859716387,NS,"hemoglobin alpha, adult chain 1"
12108,ENSMUSG00000069920,B3gnt9,0.128009994,2.413189,0.530828137758,0.46625890115936675,0.998859716387,NS,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9"
12109,ENSMUSG00000069972,Rps13-ps2,-0.054669843,1.6450709,0.061507798989,0.8041284807716201,0.998859716387,NS,"ribosomal protein S13, pseudogene 2"
12110,ENSMUSG00000070002,Ell,0.126523353,4.3874054,0.935613491093,0.3334084985310792,0.998859716387,NS,elongation factor RNA polymerase II
12111,ENSMUSG00000070003,Ssbp4,-0.092292504,3.50329,0.640441239381,0.4235510631649048,0.998859716387,NS,single stranded DNA binding protein 4
12112,ENSMUSG00000070031,Sp140,-0.057717437,0.9473397,0.055031587357,0.8145284289742681,0.998859716387,NS,Sp140 nuclear body protein
12113,ENSMUSG00000070034,Sp110,0.136299658,1.1702346,0.187490625565,0.6650134061447801,0.998859716387,NS,Sp110 nuclear body protein
12114,ENSMUSG00000070044,Fam149a,-0.316590661,1.2343312,2.125749678833,0.14484189673781317,0.998859716387,NS,"family with sequence similarity 149, member A"
12115,ENSMUSG00000070047,Fat1,0.177205372,2.6595261,0.731814254952,0.39229574924534966,0.998859716387,NS,FAT atypical cadherin 1
12116,ENSMUSG00000070056,Mfhas1,0.166949409,2.2158436,0.911315052091,0.3397657373303884,0.998859716387,NS,malignant fibrous histiocytoma amplified sequence 1
12117,ENSMUSG00000070282,3000002C10Rik,-0.441476191,-0.6250786,1.18076336054,0.2772006453147893,0.998859716387,NS,RIKEN cDNA 3000002C10 gene
12118,ENSMUSG00000070283,Ndufaf3,0.196907477,3.3868727,2.450279053754,0.11750397698794585,0.998859716387,NS,NADH:ubiquinone oxidoreductase complex assembly factor 3
12119,ENSMUSG00000070284,Gmppb,0.210061231,3.2850826,2.87797383515,0.08979894959681435,0.998859716387,NS,GDP-mannose pyrophosphorylase B
12120,ENSMUSG00000070287,Slc35g2,-0.199234338,-0.7405694,0.210510666882,0.6463674427014676,0.998859716387,NS,"solute carrier family 35, member G2"
12121,ENSMUSG00000070304,Scn2b,-0.236345685,0.3089331,0.532265301001,0.46565603391758814,0.998859716387,NS,"sodium channel, voltage-gated, type II, beta"
12122,ENSMUSG00000070305,Mpzl3,-0.248000377,2.2064413,1.805161735915,0.17908971672180254,0.998859716387,NS,myelin protein zero-like 3
12123,ENSMUSG00000070315,4930581F22Rik,0.27922894,0.4203894,0.752187061106,0.38578467648243553,0.998859716387,NS,RIKEN cDNA 4930581F22 gene
12124,ENSMUSG00000070319,Eif3g,-0.026030132,5.8826199,0.080106690908,0.7771528786613027,0.998859716387,NS,"eukaryotic translation initiation factor 3, subunit G"
12125,ENSMUSG00000070327,Rnf213,0.055916336,4.1895765,0.12066275076,0.728316791630056,0.998859716387,NS,ring finger protein 213
12126,ENSMUSG00000070343,Gm10288,-0.029183311,1.6709182,0.021798427602,0.8826245922969539,0.998859716387,NS,predicted gene 10288
12127,ENSMUSG00000070348,Ccnd1,0.084059049,2.7097599,0.243155590695,0.6219362132877401,0.998859716387,NS,cyclin D1
12128,ENSMUSG00000070369,Itgad,0.355449159,-0.2247678,0.28645115057,0.5925037436686994,0.998859716387,NS,"integrin, alpha D"
12129,ENSMUSG00000070371,Prss36,0.081656201,2.1499753,0.16109639529,0.6881490920258287,0.998859716387,NS,"protease, serine 36"
12130,ENSMUSG00000070372,Capza1,-0.031892078,4.072163,0.089033207412,0.7654098487586498,0.998859716387,NS,"capping protein (actin filament) muscle Z-line, alpha 1"
12131,ENSMUSG00000070385,Ampd1,-0.10827474,9.6050884,1.203381175189,0.27264693611343466,0.998859716387,NS,adenosine monophosphate deaminase 1
12132,ENSMUSG00000070392,Gm20634,0.153470916,3.2022942,0.890678040441,0.3452936315239879,0.998859716387,NS,predicted gene 20634
12133,ENSMUSG00000070394,Tmem256,-0.009341983,4.598149,0.009069785551,0.9241278353725809,0.998859716387,NS,transmembrane protein 256
12134,ENSMUSG00000070420,Zscan25,-0.14910599,2.805315,0.983720528486,0.32128199056073325,0.998859716387,NS,zinc finger and SCAN domain containing 25
12135,ENSMUSG00000070423,Olfr558,0.003537067,1.2138989,2.44214023e-4,0.9875316873534009,0.998859716387,NS,olfactory receptor 558
12136,ENSMUSG00000070424,Art5,-0.062111092,5.0175408,0.291774524934,0.5890856107424953,0.998859716387,NS,ADP-ribosyltransferase 5
12137,ENSMUSG00000070425,Xntrpc,-0.53470805,1.1925744,2.091815873516,0.14808995648593384,0.998859716387,NS,"Xndc1-transient receptor potential cation channel, subfamily C, member 2 readthrough"
12138,ENSMUSG00000070426,Rnf121,-0.043905732,4.704985,0.217064897716,0.6412854773469671,0.998859716387,NS,ring finger protein 121
12139,ENSMUSG00000070427,Il18bp,0.419441804,0.1553602,1.802158199853,0.1794517978764562,0.998859716387,NS,interleukin 18 binding protein
12140,ENSMUSG00000070436,Serpinh1,0.052622193,5.1808362,0.295934880793,0.5864421807288444,0.998859716387,NS,"serine (or cysteine) peptidase inhibitor, clade H, member 1"
12141,ENSMUSG00000070461,9230112E08Rik,-0.04913205,2.6501816,0.093857806031,0.7593288750587982,0.998859716387,NS,RIKEN cDNA 9230112E08 gene
12142,ENSMUSG00000070462,Tlnrd1,0.069272997,2.6823282,0.201711555408,0.6533428602979454,0.998859716387,NS,talin rod domain containing 1
12143,ENSMUSG00000070469,Adamtsl3,-0.13243291,2.5785224,0.540081479852,0.46239896052344553,0.998859716387,NS,ADAMTS-like 3
12144,ENSMUSG00000070476,Fam217b,0.013442556,1.9383554,0.005132914084,0.9428849378918186,0.998859716387,NS,"family with sequence similarity 217, member B"
12145,ENSMUSG00000070490,Gm10293,0.08417153,-0.6626141,0.039607243321,0.8422504742816372,0.998859716387,NS,predicted pseudogene 10293
12146,ENSMUSG00000070493,Chchd2,0.044239686,8.5936491,0.270355025378,0.6030937176845654,0.998859716387,NS,coiled-coil-helix-coiled-coil-helix domain containing 2
12147,ENSMUSG00000070498,Tmem132b,-0.015410398,3.0670258,0.002616091886,0.95920779022364,0.998859716387,NS,transmembrane protein 132B
12148,ENSMUSG00000070509,Rgma,0.008173904,4.7609726,0.005153500978,0.942770711289518,0.998859716387,NS,repulsive guidance molecule family member A
12149,ENSMUSG00000070520,Nsmce3,0.064195048,3.3721162,0.239193687227,0.6247890837468443,0.998859716387,NS,"NSE3 homolog, SMC5-SMC6 complex component"
12150,ENSMUSG00000070544,Top1,-0.042193146,5.3953063,0.171246454248,0.6790064119489336,0.998859716387,NS,topoisomerase (DNA) I
12151,ENSMUSG00000070547,Mrgprb1,-0.052018653,0.3566548,0.024623633244,0.8753085331394544,0.998859716387,NS,"MAS-related GPR, member B1"
12152,ENSMUSG00000070565,Rasal2,0.046236325,3.4079029,0.141476961802,0.7068171050065825,0.998859716387,NS,RAS protein activator like 2
12153,ENSMUSG00000070576,Mn1,0.064338574,5.8300829,0.297309764257,0.5855738929711984,0.998859716387,NS,meningioma 1
12154,ENSMUSG00000070577,Gm572,-0.027971612,1.6478351,0.016700871713,0.8971741928424091,0.998859716387,NS,predicted gene 572
12155,ENSMUSG00000070583,Fv1,-0.06167978,1.171484,0.051202289521,0.8209842522376544,0.998859716387,NS,Friend virus susceptibility 1
12156,ENSMUSG00000070604,Vsig10l,-0.60762507,0.8773149,5.590335565861,0.01805983609022905,0.998859716387,NS,V-set and immunoglobulin domain containing 10 like
12157,ENSMUSG00000070610,Gm13127,0.287495586,-0.0158522,0.763334626402,0.38228697035832526,0.998859716387,NS,predicted gene 13127
12158,ENSMUSG00000070639,Lrrc8b,-0.063461753,2.3563353,0.129328247372,0.7191295541756746,0.998859716387,NS,"leucine rich repeat containing 8 family, member B"
12159,ENSMUSG00000070643,Sox13,0.078188198,3.5408497,0.372179102882,0.5418188598194744,0.998859716387,NS,SRY (sex determining region Y)-box 13
12160,ENSMUSG00000070697,Utp3,0.081848947,5.1229582,0.75928420572,0.3835526214887153,0.998859716387,NS,UTP3 small subunit processome component
12161,ENSMUSG00000070699,Sars2,-0.025630985,3.7838074,0.048919394848,0.8249543891651627,0.998859716387,NS,seryl-aminoacyl-tRNA synthetase 2
12162,ENSMUSG00000070705,Eid2b,-0.004364934,2.7740216,8.4636931e-4,0.976790875608909,0.998859716387,NS,EP300 interacting inhibitor of differentiation 2B
12163,ENSMUSG00000070709,Zfp974,0.010491351,1.4901604,0.002413025525,0.9608216278777626,0.998859716387,NS,zinc finger protein 974
12164,ENSMUSG00000070713,Hmgn2-ps,-0.025022433,1.5070799,0.009075072064,0.9241057935482692,0.998859716387,NS,"high mobility group nucleosomal binding domain 2, pseudogene"
12165,ENSMUSG00000070720,Tmem200b,0.247646418,1.5656021,0.742236525722,0.38894537978090665,0.998859716387,NS,transmembrane protein 200B
12166,ENSMUSG00000070729,Gm12966,-0.444125367,-0.6249637,1.097214801184,0.29487815250891486,0.998859716387,NS,predicted gene 12966
12167,ENSMUSG00000070730,Rmdn3,-0.054908565,2.6519201,0.125001605123,0.7236719083852963,0.998859716387,NS,regulator of microtubule dynamics 3
12168,ENSMUSG00000070733,Fryl,-0.070806565,4.6945199,0.385547051345,0.5346493974375317,0.998859716387,NS,FRY like transcription coactivator
12169,ENSMUSG00000070737,Tmem35b,-0.894119192,-0.6816246,4.566749940451,0.03259835432994626,0.998859716387,NS,transmembrane protein 35B
12170,ENSMUSG00000070738,Dgkd,-0.009966453,5.6729749,0.012397482295,0.9113435797364541,0.998859716387,NS,"diacylglycerol kinase, delta"
12171,ENSMUSG00000070780,Rbm47,0.225603464,-1.003328,0.170330875653,0.6798179153153948,0.998859716387,NS,RNA binding motif protein 47
12172,ENSMUSG00000070802,Pnma8b,-0.004284942,0.3748533,1.91162198e-4,0.9889686863544238,0.998859716387,NS,PNMA family member 8B
12173,ENSMUSG00000070803,Cited4,-0.33431349,3.0851939,3.713627910573,0.05396996521512756,0.998859716387,NS,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4"
12174,ENSMUSG00000070808,Bicra,-0.237404887,3.2949413,3.238386074993,0.07193146430377977,0.998859716387,NS,BRD4 interacting chromatin remodeling complex associated protein
12175,ENSMUSG00000070814,Zswim9,-0.013456191,5.0265036,0.019221700119,0.8897327791196631,0.998859716387,NS,zinc finger SWIM-type containing 9
12176,ENSMUSG00000070822,Zscan18,-0.273206615,-0.0044685,0.431407664475,0.5112990359308047,0.998859716387,NS,zinc finger and SCAN domain containing 18
12177,ENSMUSG00000070867,Trabd2b,-0.003332363,1.8116239,1.95663374e-4,0.9888395766596059,0.998859716387,NS,TraB domain containing 2B
12178,ENSMUSG00000070871,Ccnyl1,-0.171973065,4.4310748,2.407317582796,0.12076914926117102,0.998859716387,NS,cyclin Y-like 1
12179,ENSMUSG00000070883,Ccdc173,-0.25509897,-0.3708641,0.42793657727,0.513003179112169,0.998859716387,NS,coiled-coil domain containing 173
12180,ENSMUSG00000070923,Klhl9,0.050113347,5.5202579,0.309725078445,0.5778489371890306,0.998859716387,NS,kelch-like 9
12181,ENSMUSG00000070934,Rraga,0.135480747,5.4364142,2.052350643431,0.15197139500793094,0.998859716387,NS,Ras-related GTP binding A
12182,ENSMUSG00000070939,Tgfbrap1,0.078831464,4.8495748,0.616777514315,0.4322473085604461,0.998859716387,NS,"transforming growth factor, beta receptor associated protein 1"
12183,ENSMUSG00000070942,Il1rl2,0.448552721,0.7122585,2.159306546459,0.1417086303015876,0.998859716387,NS,interleukin 1 receptor-like 2
12184,ENSMUSG00000070953,Rabepk,0.339941875,2.5467764,4.371879817502,0.0365366644618236,0.998859716387,NS,Rab9 effector protein with kelch motifs
12185,ENSMUSG00000070972,Dnajc25,0.059001551,3.6594891,0.24972571372,0.6172682770813868,0.998859716387,NS,DnaJ heat shock protein family (Hsp40) member C25
12186,ENSMUSG00000071001,Hrct1,0.415743496,1.2941593,2.496547124049,0.11409620474002416,0.998859716387,NS,histidine rich carboxyl terminus 1
12187,ENSMUSG00000071014,Ndufb6,0.04398008,6.455582,0.269076866922,0.6039516909296491,0.998859716387,NS,NADH:ubiquinone oxidoreductase subunit B6
12188,ENSMUSG00000071041,Impdh2-ps,0.122076529,0.6595468,0.209973422023,0.6467882363449275,0.998859716387,NS,"inosine monophosphate dehydrogenase 2, pseudogene"
12189,ENSMUSG00000071042,Rasgrp3,-0.05982728,5.272119,0.447329233413,0.5036059950774917,0.998859716387,NS,"RAS, guanyl releasing protein 3"
12190,ENSMUSG00000071054,Safb,0.068794637,5.9554458,0.524282239371,0.4690206948963357,0.998859716387,NS,scaffold attachment factor B
12191,ENSMUSG00000071064,Zfp827,0.412281066,2.122289,4.453678501261,0.03482615249543267,0.998859716387,NS,zinc finger protein 827
12192,ENSMUSG00000071072,Ptges3,0.078557642,5.2425077,0.699753002215,0.4028667015238921,0.998859716387,NS,prostaglandin E synthase 3
12193,ENSMUSG00000071074,Yipf3,0.080500657,5.2557889,0.683219777348,0.4084802054511195,0.998859716387,NS,"Yip1 domain family, member 3"
12194,ENSMUSG00000071076,Jund,0.288686609,5.8311093,6.402585407705,0.01139542972752606,0.998859716387,NS,jun D proto-oncogene
12195,ENSMUSG00000071078,Nr2c2ap,0.232852251,2.2761385,1.365110731314,0.24265370726494287,0.998859716387,NS,nuclear receptor 2C2-associated protein
12196,ENSMUSG00000071103,1700029J07Rik,-0.187785226,0.2186148,0.303755075472,0.5815378462097157,0.998859716387,NS,RIKEN cDNA 1700029J07 gene
12197,ENSMUSG00000071172,Srsf3,0.097806923,5.9801734,1.12571045025,0.28869216056436864,0.998859716387,NS,serine and arginine-rich splicing factor 3
12198,ENSMUSG00000071176,Arhgef10,0.212205691,3.5991183,2.639915869374,0.10420906222613208,0.998859716387,NS,Rho guanine nucleotide exchange factor (GEF) 10
12199,ENSMUSG00000071180,Smim15,-0.158501783,3.6425603,1.98674259172,0.158681887152248,0.998859716387,NS,small integral membrane protein 15
12200,ENSMUSG00000071181,3830408C21Rik,-0.320081642,-0.4842613,0.588960159956,0.4428215003310435,0.998859716387,NS,RIKEN cDNA 3830408C21 gene
12201,ENSMUSG00000071226,Cecr2,0.031299076,3.7817202,0.060197304605,0.8061843639195562,0.998859716387,NS,"CECR2, histone acetyl-lysine reader"
12202,ENSMUSG00000071252,2210408I21Rik,0.036288526,0.8644523,0.020289667805,0.8867310434191092,0.998859716387,NS,RIKEN cDNA 2210408I21 gene
