,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
9893,ENSMUSG00000046186,Cd109,-0.032480573,0.3034808,0.0081412370938,0.9281053952946422,0.9991965833813511,NA,CD109 antigen
9932,ENSMUSG00000046556,Zfp319,-0.02268259,3.1086765,0.0122064577016,0.912026459083088,0.9991965833813511,NA,zinc finger protein 319
9942,ENSMUSG00000046610,Oacyl,0.032174081,-0.2522466,0.0053485263749,0.9416997883859286,0.9991965833813511,NA,O-acyltransferase like
9947,ENSMUSG00000046671,Mtfr1l,-0.010538857,6.808588,0.0053968346607,0.9414375654817898,0.9991965833813511,NA,mitochondrial fission regulator 1-like
9958,ENSMUSG00000046722,Cdc42se1,0.010339797,4.4734939,0.005065351951,0.9432614339002224,0.9991965833813511,NA,CDC42 small effector 1
9960,ENSMUSG00000046731,Kctd11,0.020719514,1.4580025,0.0055988559484,0.9403535499728312,0.9991965833813511,NA,potassium channel tetramerisation domain containing 11
9984,ENSMUSG00000046862,Pramel12,0.01941878,2.9561831,0.0102816766056,0.9192340457358109,0.9991965833813511,NA,PRAME like 12
10030,ENSMUSG00000047227,Gm527,0.026877565,0.3511802,0.0065268329769,0.9356099016177183,0.9991965833813511,NA,predicted gene 527
10044,ENSMUSG00000047361,Gm973,-0.03459903,-0.5325179,0.0057485980892,0.9395626941054394,0.9991965833813511,NA,predicted gene 973
10051,ENSMUSG00000047409,Ctdspl,-0.022348473,2.5404781,0.0088621381128,0.9249987961332903,0.9991965833813511,NA,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like"
10069,ENSMUSG00000047514,Tspyl1,-0.016509048,6.4334904,0.0130845008714,0.908930620031919,0.9991965833813511,NA,"testis-specific protein, Y-encoded-like 1"
10124,ENSMUSG00000047921,Trappc9,0.016541594,5.6951075,0.0145695173534,0.9039252880535441,0.9991965833813511,NA,trafficking protein particle complex 9
10132,ENSMUSG00000048003,Catsper4,0.027324581,0.688963,0.0053379856434,0.9417571627131263,0.9991965833813511,NA,"cation channel, sperm associated 4"
10197,ENSMUSG00000048478,Spata33,0.034676675,-0.3402079,0.0076772703614,0.9301786785748297,0.9991965833813511,NA,spermatogenesis associated 33
10212,ENSMUSG00000048581,E130311K13Rik,-0.015963403,2.1110055,0.0045158947181,0.9464221610178783,0.9991965833813511,NA,RIKEN cDNA E130311K13 gene
10215,ENSMUSG00000048612,Myof,-0.022291395,2.7868315,0.0118716095559,0.9132366628262903,0.9991965833813511,NA,myoferlin
10272,ENSMUSG00000049091,Sephs2,0.009552666,5.4097137,0.004577809093,0.946056682932071,0.9991965833813511,NA,selenophosphate synthetase 2
10276,ENSMUSG00000049103,Ccr2,0.032438835,1.5509093,0.0111701583854,0.9158291319770316,0.9991965833813511,NA,chemokine (C-C motif) receptor 2
10283,ENSMUSG00000049130,C5ar1,-0.035804477,0.0971498,0.0073321008733,0.9317623878153429,0.9991965833813511,NA,complement component 5a receptor 1
10298,ENSMUSG00000049295,Zfp219,-0.017804861,4.1493792,0.0106985394856,0.9176187315858207,0.9991965833813511,NA,zinc finger protein 219
10299,ENSMUSG00000049299,Trappc1,-0.01179393,3.8390134,0.0050030360936,0.9436109382549313,0.9991965833813511,NA,trafficking protein particle complex 1
10336,ENSMUSG00000049555,Tmie,0.056293989,-0.0808527,0.0126657793875,0.9103933966391029,0.9991965833813511,NA,transmembrane inner ear
10340,ENSMUSG00000049588,Ccdc69,-0.025540132,1.6714467,0.0092746436999,0.9232783785722133,0.9991965833813511,NA,coiled-coil domain containing 69
10359,ENSMUSG00000049728,Zfp668,-0.018712682,2.7863799,0.0083185022705,0.9273290476270347,0.9991965833813511,NA,zinc finger protein 668
10367,ENSMUSG00000049775,Tmsb4x,-0.02052716,6.5630318,0.0171975501653,0.8956650096623135,0.9991965833813511,NA,"thymosin, beta 4, X chromosome"
10370,ENSMUSG00000049800,Sertad2,0.021842752,4.4178105,0.0128240261722,0.9098377338854816,0.9991965833813511,NA,SERTA domain containing 2
10384,ENSMUSG00000049907,Rasl11b,-0.020481691,1.219585,0.004825691823,0.94461774047178,0.9991965833813511,NA,"RAS-like, family 11, member B"
10388,ENSMUSG00000049940,Pgrmc2,-0.009790985,5.2053336,0.0054805643458,0.9409858507843836,0.9991965833813511,NA,progesterone receptor membrane component 2
10416,ENSMUSG00000050174,Nudt6,-0.016144849,3.499166,0.0089980907898,0.9244274052171783,0.9991965833813511,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 6
10447,ENSMUSG00000050428,Fbxo46,0.027030437,1.7035657,0.009340975473,0.9230053629769509,0.9991965833813511,NA,F-box protein 46
10450,ENSMUSG00000050490,Psma5-ps,0.029984192,-0.2242071,0.0047106258717,0.9452809550705997,0.9991965833813511,NA,"proteasome subunit alpha 5, pseudogene"
10486,ENSMUSG00000050855,Zfp940,-0.032179227,1.1626572,0.012228327179,0.9119480066749052,0.9991965833813511,NA,zinc finger protein 940
10508,ENSMUSG00000051034,Zfp11,0.033785204,1.1926314,0.0105923303395,0.9180272202531201,0.9991965833813511,NA,zinc finger protein 11
10509,ENSMUSG00000051037,Zfp455,0.058040565,-0.7154979,0.0155208379319,0.9008539606914309,0.9991965833813511,NA,zinc finger protein 455
10524,ENSMUSG00000051177,Plcb1,-0.020984584,1.1562016,0.0045285802645,0.9463470747228064,0.9991965833813511,NA,"phospholipase C, beta 1"
10567,ENSMUSG00000051444,Bbs12,-0.032765581,-0.1438742,0.0078952515818,0.9291969654537121,0.9991965833813511,NA,Bardet-Biedl syndrome 12 (human)
10591,ENSMUSG00000051669,AU021092,0.047473151,-0.0548864,0.014684669066,0.9035482145040029,0.9991965833813511,NA,expressed sequence AU021092
10594,ENSMUSG00000051675,Trim32,0.012254138,3.5608024,0.0049321256176,0.944011317975926,0.9991965833813511,NA,tripartite motif-containing 32
10624,ENSMUSG00000052031,Tagap1,-0.010592522,4.0050351,0.0043578842772,0.9473664618058941,0.9991965833813511,NA,T cell activation GTPase activating protein 1
10625,ENSMUSG00000052033,Pfdn4,0.028071351,2.100051,0.0129866919958,0.9092701616435074,0.9991965833813511,NA,prefoldin 4
10640,ENSMUSG00000052151,Plpp2,0.040489256,0.0859719,0.0124369709838,0.9112030804073116,0.9991965833813511,NA,phospholipid phosphatase 2
10644,ENSMUSG00000052188,Gm14964,0.047306787,-0.5325555,0.009719911757,0.9214641176038246,0.9991965833813511,NA,predicted gene 14964
10661,ENSMUSG00000052369,Tmem106c,0.033530015,2.3646843,0.0170310035719,0.8961685700103317,0.9991965833813511,NA,transmembrane protein 106C
10668,ENSMUSG00000052395,Rft1,-0.027492645,2.9802435,0.014315136436000001,0.9047636743085348,0.9991965833813511,NA,RFT1 homolog
10683,ENSMUSG00000052533,Nup188,-0.016135436,3.6312609,0.0079993018394,0.9287331762147141,0.9991965833813511,NA,nucleoporin 188
10688,ENSMUSG00000052560,Cpne8,-0.024867266,1.7923422,0.0087082172599,0.9256510681776848,0.9991965833813511,NA,copine VIII
10689,ENSMUSG00000052563,D930048N14Rik,-0.031555562,0.074623,0.0069757474484,0.9334373277067939,0.9991965833813511,NA,RIKEN cDNA D930048N14 gene
10696,ENSMUSG00000052632,Asap2,0.018195049,2.9770452,0.0058997123861,0.9387750253420738,0.9991965833813511,NA,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2"
10731,ENSMUSG00000052921,Arhgef15,-0.018654581,4.0719542,0.0147024992211,0.9034899625279496,0.9991965833813511,NA,Rho guanine nucleotide exchange factor (GEF) 15
10767,ENSMUSG00000053253,Ndfip2,-0.020315988,3.9671025,0.0155248050021,0.9008413562418481,0.9991965833813511,NA,Nedd4 family interacting protein 2
10819,ENSMUSG00000053714,4732471J01Rik,0.025513671,-0.143908,0.0044501433319,0.9468130551413844,0.9991965833813511,NA,RIKEN cDNA 4732471J01 gene
10836,ENSMUSG00000053877,Srcap,0.015528439,6.2158387,0.0117630668011,0.913632654564703,0.9991965833813511,NA,Snf2-related CREBBP activator protein
10842,ENSMUSG00000053929,Cyhr1,-0.018206008,6.7626885,0.0162726689022,0.8984937280614613,0.9991965833813511,NA,cysteine and histidine rich 1
10850,ENSMUSG00000054006,D630008O14Rik,-0.031381779,-0.8375032,0.0044567444956,0.9467736805961714,0.9991965833813511,NA,RIKEN cDNA D630008O14 gene
10851,ENSMUSG00000054008,Ndst1,-0.012573841,6.271779,0.0070692218107,0.9329938878951232,0.9991965833813511,NA,N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1
10887,ENSMUSG00000054405,Dnajc8,0.011508382,5.4447371,0.0078117873683,0.9295712262863904,0.9991965833813511,NA,DnaJ heat shock protein family (Hsp40) member C8
10890,ENSMUSG00000054426,A930005H10Rik,-0.021214052,2.8114662,0.0104192985765,0.9186971718617827,0.9991965833813511,NA,RIKEN cDNA A930005H10 gene
10904,ENSMUSG00000054520,Sh3bp2,-0.032389908,1.2451249,0.0135483060871,0.907337761471472,0.9991965833813511,NA,SH3-domain binding protein 2
10907,ENSMUSG00000054580,Pla2r1,0.03078447,1.5050802,0.0101698897954,0.919672812246223,0.9991965833813511,NA,phospholipase A2 receptor 1
10927,ENSMUSG00000054728,Phactr1,-0.019648483,1.0231891,0.0045668064328,0.9461214489591041,0.9991965833813511,NA,phosphatase and actin regulator 1
11034,ENSMUSG00000055865,Tafa3,-0.027722074,2.5684817,0.0135603293834,0.9072968399746685,0.9991965833813511,NA,TAFA chemokine like family member 3
11043,ENSMUSG00000055932,Fto,-0.01040251,6.6887513,0.0051340868599,0.9428784245553281,0.9991965833813511,NA,fat mass and obesity associated
11053,ENSMUSG00000056069,Otulinl,-0.032748966,0.3784334,0.007875496264,0.9292853692143355,0.9991965833813511,NA,OTU deubiquitinase with linear linkage specificity like
11115,ENSMUSG00000056629,Fkbp2,0.020201778,3.0655553,0.010739919154,0.9174601371875449,0.9991965833813511,NA,FK506 binding protein 2
11117,ENSMUSG00000056666,Retsat,-0.014593459,5.957525,0.0101863112333,0.9196082055149045,0.9991965833813511,NA,"retinol saturase (all trans retinol 13,14 reductase)"
11139,ENSMUSG00000056917,Sipa1,0.021658915,3.4676899,0.0144868258918,0.904197001383583,0.9991965833813511,NA,signal-induced proliferation associated gene 1
11157,ENSMUSG00000057103,Nat8f1,0.034752445,0.1729915,0.0088543887878,0.9250314982683069,0.9991965833813511,NA,N-acetyltransferase 8 (GCN5-related) family member 1
11158,ENSMUSG00000057110,Cntrl,-0.019465423,4.0559063,0.0150153558756,0.902473617347514,0.9991965833813511,NA,centriolin
11199,ENSMUSG00000057411,Antkmt,-0.010081019,4.9940874,0.0055324984068,0.9407074126119405,0.9991965833813511,NA,adenine nucleotide translocase lysine methyltransferase
11200,ENSMUSG00000057421,Las1l,-0.01047872,5.5768058,0.0056396882713,0.9401368521085811,0.9991965833813511,NA,LAS1-like (S. cerevisiae)
11206,ENSMUSG00000057522,Spop,0.01049986,7.6560917,0.0047668503059,0.9449558851993676,0.9991965833813511,NA,speckle-type BTB/POZ protein
11265,ENSMUSG00000058239,Usf2,-0.016257065,6.3021635,0.0116448830016,0.9140659271712962,0.9991965833813511,NA,upstream transcription factor 2
11281,ENSMUSG00000058392,Rrp1b,-0.017128754,3.1756067,0.0090301393461,0.9242933450458961,0.9991965833813511,NA,ribosomal RNA processing 1B
11320,ENSMUSG00000058806,Col13a1,-0.031353023,0.052145,0.0069986966749,0.9333281814777118,0.9991965833813511,NA,"collagen, type XIII, alpha 1"
11329,ENSMUSG00000058900,Rsl1,0.027419106,0.3518556,0.005055358402,0.9433173375966202,0.9991965833813511,NA,regulator of sex limited protein 1
11335,ENSMUSG00000058997,Vwa8,-0.014989833,7.4761289,0.009788949485,0.9211866079274579,0.9991965833813511,NA,von Willebrand factor A domain containing 8
11368,ENSMUSG00000059343,Aldoart1,0.029650816,0.3133997,0.0073344553863,0.9317514590855318,0.9991965833813511,NA,"aldolase 1 A, retrogene 1"
11378,ENSMUSG00000059439,Bcas3,0.01621747,5.0476519,0.0132409863008,0.9083900469165911,0.9991965833813511,NA,BCAS3 microtubule associated cell migration factor
11407,ENSMUSG00000059751,Rps3a3,-0.01258622,5.5069764,0.0084615091937,0.9267087957336984,0.9991965833813511,NA,ribosomal protein S3A3
11409,ENSMUSG00000059775,Rps26-ps1,0.019097229,4.9950446,0.015026491008,0.9024376427961165,0.9991965833813511,NA,"ribosomal protein S26, pseudogene 1"
11414,ENSMUSG00000059820,Nkapd1,0.014797726,3.4607403,0.0069422454442,0.9335969879314973,0.9991965833813511,NA,NKAP domain containing 1
11421,ENSMUSG00000059866,Tnip2,-0.019373381,2.6198679,0.0074538841801,0.9311994168100718,0.9991965833813511,NA,TNFAIP3 interacting protein 2
11451,ENSMUSG00000060149,BC002059,0.029530287,0.7043675,0.0085373726875,0.9263819045689571,0.9991965833813511,NA,cDNA sequence BC002059
11473,ENSMUSG00000060419,Rps16-ps2,-0.024870933,1.4457745,0.0072222508393,0.932274248431592,0.9991965833813511,NA,"ribosomal protein S16, pseudogene 2"
11508,ENSMUSG00000060771,Tsga10,0.015166628,3.1013329,0.005922175811,0.9386588071106787,0.9991965833813511,NA,testis specific 10
11526,ENSMUSG00000061013,Mkx,0.032465587,0.2340043,0.00430137929,0.947708310177428,0.9991965833813511,NA,mohawk homeobox
11532,ENSMUSG00000061079,Zfp143,-0.019329148,3.1233906,0.0099563352412,0.9205178453359268,0.9991965833813511,NA,zinc finger protein 143
11549,ENSMUSG00000061244,Exoc5,-0.014023621,4.8763124,0.0116135695823,0.9141810973371924,0.9991965833813511,NA,exocyst complex component 5
11550,ENSMUSG00000061273,Mmgt1,-0.017351034,5.2913605,0.0160355269678,0.8992320949399699,0.9991965833813511,NA,membrane magnesium transporter 1
11554,ENSMUSG00000061313,Ddhd2,0.013541886,3.8242245,0.0058695805446,0.9389312674444836,0.9991965833813511,NA,DDHD domain containing 2
11555,ENSMUSG00000061315,Naca,0.024358747,8.8459387,0.0146130508548,0.9037825569666673,0.9991965833813511,NA,nascent polypeptide-associated complex alpha polypeptide
11574,ENSMUSG00000061536,Sec22c,-0.012096956,3.0531953,0.0042879036854,0.9477901684231811,0.9991965833813511,NA,"SEC22 homolog C, vesicle trafficking protein"
11578,ENSMUSG00000061589,Dot1l,-0.011181566,6.0518551,0.0047735076655,0.944917522519497,0.9991965833813511,NA,"DOT1-like, histone H3 methyltransferase (S. cerevisiae)"
11633,ENSMUSG00000062151,Unc13c,0.055804467,-0.6403803,0.0088694938064,0.92496776846306,0.9991965833813511,NA,unc-13 homolog C
11647,ENSMUSG00000062312,Erbb2,-0.021839409,2.2884444,0.0081124824667,0.9282321289227787,0.9991965833813511,NA,erb-b2 receptor tyrosine kinase 2
11649,ENSMUSG00000062329,Cytl1,0.02353633,2.1189103,0.0080728527813,0.9284071651183059,0.9991965833813511,NA,cytokine-like 1
11661,ENSMUSG00000062519,Zfp398,-0.012919855,3.112837,0.0048187772032,0.9446573689231876,0.9991965833813511,NA,zinc finger protein 398
11662,ENSMUSG00000062526,Mppe1,0.029923941,1.643928,0.0119279504263,0.9130318390098537,0.9991965833813511,NA,metallophosphoesterase 1
11670,ENSMUSG00000062604,Srpk2,0.011564838,4.8539025,0.0072772491284,0.9320174902732665,0.9991965833813511,NA,serine/arginine-rich protein specific kinase 2
11682,ENSMUSG00000062727,H2bc12,-0.051341689,0.2343798,0.0126453761377,0.9104652952230411,0.9991965833813511,NA,H2B clustered histone 12
11683,ENSMUSG00000062729,Ppox,0.013540358,3.8927633,0.0067394785488,0.9345717041843227,0.9991965833813511,NA,protoporphyrinogen oxidase
11711,ENSMUSG00000063011,Msln,0.045149599,-0.5333146,0.0076675256961,0.9302228911094258,0.9991965833813511,NA,mesothelin
11732,ENSMUSG00000063235,Ptpmt1,-0.009243435,5.1763792,0.0049375610381,0.9439805261841115,0.9991965833813511,NA,"protein tyrosine phosphatase, mitochondrial 1"
11738,ENSMUSG00000063281,Zfp35,-0.015453678,2.7979191,0.0064356490002,0.9360602979278274,0.9991965833813511,NA,zinc finger protein 35
11741,ENSMUSG00000063316,Rpl27,-0.016124835,7.1633305,0.0107010587715,0.9176090671548888,0.9991965833813511,NA,ribosomal protein L27
11750,ENSMUSG00000063406,Tmed5,0.012221246,5.3138483,0.0078185761384,0.9295407097956537,0.9991965833813511,NA,transmembrane p24 trafficking protein 5
11760,ENSMUSG00000063480,Snu13,-0.015566816,5.3763721,0.0119056336205,0.9131129117346475,0.9991965833813511,NA,"SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)"
11800,ENSMUSG00000063882,Uqcrh,0.017409011,7.4730649,0.0127488458869,0.9101012840028314,0.9991965833813511,NA,ubiquinol-cytochrome c reductase hinge protein
11804,ENSMUSG00000063894,Zkscan8,0.020096333,3.2387632,0.0117830122907,0.9135597501175668,0.9991965833813511,NA,zinc finger with KRAB and SCAN domains 8
11825,ENSMUSG00000064128,Cenpj,-0.026607832,1.6997592,0.0078060685475,0.929596943574398,0.9991965833813511,NA,centromere protein J
11826,ENSMUSG00000064138,Fam172a,0.016723417,3.6767028,0.00898576765,0.9244790174269572,0.9991965833813511,NA,"family with sequence similarity 172, member A"
11853,ENSMUSG00000064341,mt-Nd1,-0.014588126,12.959423,0.0064081662385,0.9361966758787542,0.9991965833813511,NA,mitochondrially encoded NADH dehydrogenase 1
11854,ENSMUSG00000064345,mt-Nd2,-0.017817177,12.4616955,0.0092878049654,0.9232241298246033,0.9991965833813511,NA,mitochondrially encoded NADH dehydrogenase 2
11898,ENSMUSG00000066315,Gm12918,0.012859538,3.0656632,0.004285395801,0.9478054169450769,0.9991965833813511,NA,predicted gene 12918
11932,ENSMUSG00000066839,Ecsit,0.018181014,6.2983615,0.0171353491621,0.8958527855162584,0.9991965833813511,NA,ECSIT signalling integrator
11961,ENSMUSG00000067288,Rps28,-0.022347486,6.8120789,0.0162773299388,0.8984792704011852,0.9991965833813511,NA,ribosomal protein S28
11975,ENSMUSG00000067608,Pcna-ps2,0.045428432,0.3598126,0.0109134881455,0.9167982459893312,0.9991965833813511,NA,proliferating cell nuclear antigen pseudogene 2
11979,ENSMUSG00000067719,Gm10221,0.027087439,2.1537921,0.0120539883699,0.912575400863704,0.9991965833813511,NA,predicted gene 10221
11990,ENSMUSG00000067870,Rpl31-ps8,-0.027667729,2.165343,0.01331023187,0.9081518739652037,0.9991965833813511,NA,"ribosomal protein L31, pseudogene 8"
11998,ENSMUSG00000067995,Gtf2f2,-0.014288501,3.0032104,0.0052027497454,0.9424983809897658,0.9991965833813511,NA,"general transcription factor IIF, polypeptide 2"
12012,ENSMUSG00000068206,Pick1,-0.008647021,5.3667369,0.0044118768547,0.9470418867497704,0.9991965833813511,NA,protein interacting with C kinase 1
12040,ENSMUSG00000068663,Clec16a,0.009815582,6.4091445,0.004572491969,0.9460879718613903,0.9991965833813511,NA,"C-type lectin domain family 16, member A"
12045,ENSMUSG00000068732,Tmem167b,0.017360103000000002,4.1863163,0.0114757849384,0.9146897426411771,0.9991965833813511,NA,transmembrane protein 167B
12073,ENSMUSG00000069089,Cdk7,0.013802002,3.0320026,0.0051199795428,0.94295682313821,0.9991965833813511,NA,cyclin-dependent kinase 7
12089,ENSMUSG00000069520,Tmem19,-0.014785263,3.9519407,0.0083322586513,0.927269150717823,0.9991965833813511,NA,transmembrane protein 19
12105,ENSMUSG00000069792,Wfdc17,0.041552854,-0.4994888,0.0048432688184,0.9445171330104778,0.9991965833813511,NA,WAP four-disulfide core domain 17
12109,ENSMUSG00000069835,Sat2,0.026168447,1.405178,0.0065808752337,0.9353444576052696,0.9991965833813511,NA,spermidine/spermine N1-acetyl transferase 2
12112,ENSMUSG00000069892,9930111J21Rik2,0.039109099,2.0986491,0.0168179496123,0.8968164120461957,0.9991965833813511,NA,RIKEN cDNA 9930111J21 gene 2
12114,ENSMUSG00000069895,Atxn1l,0.021102353,4.4980056,0.0152696167471,0.9016555167336139,0.9991965833813511,NA,ataxin 1-like
12154,ENSMUSG00000070476,Fam217b,-0.028458336,2.5164093,0.0163465929891,0.8982646768156377,0.9991965833813511,NA,"family with sequence similarity 217, member B"
12163,ENSMUSG00000070576,Mn1,0.017015992,5.6655758,0.0080284234821,0.9286039159683804,0.9991965833813511,NA,meningioma 1
12170,ENSMUSG00000070697,Utp3,-0.01286304,5.2031362,0.0083154548337,0.9273423232827315,0.9991965833813511,NA,UTP3 small subunit processome component
12183,ENSMUSG00000070808,Bicra,0.01260306,3.2693916,0.0047188806494,0.9452331072448215,0.9991965833813511,NA,BRD4 interacting chromatin remodeling complex associated protein
12186,ENSMUSG00000070867,Trabd2b,0.027017235,1.7111076,0.0087045755979,0.9256665706124274,0.9991965833813511,NA,TraB domain containing 2B
12190,ENSMUSG00000070934,Rraga,0.014424825,5.4573436,0.0118067953434,0.9134729002245692,0.9991965833813511,NA,Ras-related GTP binding A
12212,ENSMUSG00000071252,2210408I21Rik,-0.021830633,1.2295725,0.0063052844355,0.9367098386411021,0.9991965833813511,NA,RIKEN cDNA 2210408I21 gene
12236,ENSMUSG00000071528,Atp5md,-0.018650841,7.2306972,0.0144268939981,0.9043944217927562,0.9991965833813511,NA,ATP synthase membrane subunit DAPIT
12249,ENSMUSG00000071647,Eml3,-0.017255142,3.084857,0.0075857947486,0.9305948327984218,0.9991965833813511,NA,echinoderm microtubule associated protein like 3
12279,ENSMUSG00000071984,Fndc1,0.022195313,5.0606508,0.0139089710368,0.9061181301015008,0.9991965833813511,NA,fibronectin type III domain containing 1
12327,ENSMUSG00000072969,Armcx5,0.028946465,2.8303243,0.0166995331825,0.8971782906451997,0.9991965833813511,NA,"armadillo repeat containing, X-linked 5"
12336,ENSMUSG00000073139,Tmem185a,0.018172326,4.6892776,0.0170064299265,0.896243081064584,0.9991965833813511,NA,transmembrane protein 185A
12339,ENSMUSG00000073176,Zfp449,0.021058948,1.8884353,0.0062872082128,0.9368004348019277,0.9991965833813511,NA,zinc finger protein 449
12351,ENSMUSG00000073422,H2-Ke6,0.01742019,5.5205669,0.0165712858561,0.8975716868085134,0.9991965833813511,NA,H2-K region expressed gene 6
12357,ENSMUSG00000073436,Eme2,0.010913003,4.3853362,0.005409039011,0.9413715057779231,0.9991965833813511,NA,essential meiotic structure-specific endonuclease subunit 2
12379,ENSMUSG00000073616,Cops9,0.013076128,5.1761167,0.0102000949823,0.9195540168210622,0.9991965833813511,NA,COP9 signalosome subunit 9
12408,ENSMUSG00000073888,Ccl27a,-0.018652282,1.6295428,0.0044263745775,0.9469550742574588,0.9991965833813511,NA,chemokine (C-C motif) ligand 27A
12412,ENSMUSG00000073968,Trim68,0.021584682,2.9186106,0.0121025812671,0.9124000702790923,0.9991965833813511,NA,tripartite motif-containing 68
12423,ENSMUSG00000074088,Snrnp40,0.015276964,3.5786746,0.0082362688891,0.9276881477524532,0.9991965833813511,NA,small nuclear ribonucleoprotein 40 (U5)
12442,ENSMUSG00000074210,E130208F15Rik,0.013413355,3.3023634,0.0045067982357,0.9464760687283834,0.9991965833813511,NA,RIKEN cDNA E130208F15 gene
12487,ENSMUSG00000074643,Cpne1,0.014274249,3.5315788,0.0062016283725,0.9372311420154787,0.9991965833813511,NA,copine I
12493,ENSMUSG00000074671,Tspyl3,0.026810519,-0.1701545,0.0048351950825,0.944563322758917,0.9991965833813511,NA,TSPY-like 3
12519,ENSMUSG00000074825,Itpripl1,0.022002027,2.306091,0.0089774221005,0.9245139908350595,0.9991965833813511,NA,"inositol 1,4,5-triphosphate receptor interacting protein-like 1"
12526,ENSMUSG00000074886,Grk6,-0.019834361,3.9559088,0.0141987214684,0.905149873140432,0.9991965833813511,NA,G protein-coupled receptor kinase 6
12565,ENSMUSG00000075376,Rc3h2,-0.009449496,4.4108401,0.0043634739996,0.9473327659605453,0.9991965833813511,NA,ring finger and CCCH-type zinc finger domains 2
12596,ENSMUSG00000076437,Selenoh,-0.021560648,2.7555092,0.009988049382,0.9203917780518942,0.9991965833813511,NA,selenoprotein H
12598,ENSMUSG00000076609,Igkc,0.02630737,4.1914593,0.0044769423979,0.9466533859545438,0.9991965833813511,NA,immunoglobulin kappa constant
12627,ENSMUSG00000078440,Dohh,-0.008863291,5.5337455,0.0042784460089,0.9478476967317191,0.9991965833813511,NA,deoxyhypusine hydroxylase/monooxygenase
12644,ENSMUSG00000078588,Ccdc24,-0.022905893,1.2097627,0.0065749483172,0.9353735156568436,0.9991965833813511,NA,coiled-coil domain containing 24
12655,ENSMUSG00000078670,Fam174b,0.035564413,1.6790836,0.0120517879435,0.9125833487947579,0.9991965833813511,NA,"family with sequence similarity 174, member B"
12721,ENSMUSG00000079057,Cyp4v3,-0.031900161,1.5753811,0.0109280443324,0.9167429797714933,0.9991965833813511,NA,"cytochrome P450, family 4, subfamily v, polypeptide 3"
12741,ENSMUSG00000079227,Ccr5,-0.035197255,-0.4011856,0.0061982019746,0.9372484484933602,0.9991965833813511,NA,chemokine (C-C motif) receptor 5
12780,ENSMUSG00000079501,Gm5138,0.06784371,-0.3246636,0.0175105739766,0.8947252366954568,0.9991965833813511,NA,predicted gene 5138
12789,ENSMUSG00000079560,Hoxa3,0.029014875,1.2733405,0.0078879645289,0.9292295615511107,0.9991965833813511,NA,homeobox A3
12790,ENSMUSG00000079562,Maea,0.009856422,6.0147684,0.0047180849489,0.9452377175945332,0.9991965833813511,NA,macrophage erythroblast attacher
12796,ENSMUSG00000079614,Seh1l,-0.018939696,4.2367435,0.0162691766929,0.8985045616178201,0.9991965833813511,NA,SEH1-like (S. cerevisiae
12801,ENSMUSG00000079671,2610203C22Rik,-0.032609295,-0.2814287,0.0071672862926,0.9325318347392426,0.9991965833813511,NA,RIKEN cDNA 2610203C22 gene
12820,ENSMUSG00000080893,Ndufa12-ps,-0.020581083,2.6575296,0.0095631891163,0.9220978097737996,0.9991965833813511,NA,"NADH:ubiquinone oxidoreductase subunit A12, pseudogene"
12844,ENSMUSG00000081788,Gm5898,-0.027150144,2.4480764,0.0141715004697,0.9052404083567104,0.9991965833813511,NA,predicted gene 5898
12861,ENSMUSG00000082935,Gm7658,-0.030995951,-0.4012453,0.0048132836039,0.9446888737190047,0.9991965833813511,NA,predicted gene 7658
12876,ENSMUSG00000083567,Gm11451,0.03164806,0.6441504,0.0087231618133,0.9255874839234459,0.9991965833813511,NA,predicted gene 11451
12885,ENSMUSG00000083798,Gm14584,0.050254394,-0.5676527,0.0131628274221,0.908659636914623,0.9991965833813511,NA,predicted gene 14584
12905,ENSMUSG00000084799,Ino80dos,0.021873998,2.0078536,0.0073308798253,0.9317680561389178,0.9991965833813511,NA,"INO80 complex subunit D, opposite strand"
12912,ENSMUSG00000084845,Tmem240,0.057579537,-0.7154987,0.0154619287032,0.9010413240185036,0.9991965833813511,NA,transmembrane protein 240
12923,ENSMUSG00000084939,Gm830,-0.043819187,2.0074727,0.0124280390356,0.9112348401712613,0.9991965833813511,NA,predicted gene 830
12942,ENSMUSG00000085211,B430219N15Rik,-0.034747858,0.0743572,0.004929250787,0.9440276108564691,0.9991965833813511,NA,RIKEN cDNA B430219N15 gene
12954,ENSMUSG00000085315,A430018G15Rik,-0.032546076,-0.5332765,0.005164781323,0.94270821942246,0.9991965833813511,NA,RIKEN cDNA A430018G15 gene
12987,ENSMUSG00000085653,Gm15179,0.027508878,2.5640942,0.014976543925,0.9025991140481918,0.9991965833813511,NA,predicted gene 15179
13008,ENSMUSG00000085875,Gm12905,-0.024415381,1.5047898,0.0074258942379,0.9313283941678157,0.9991965833813511,NA,predicted gene 12905
